rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
RollandPierre,133,0,hilly,2109,192.6,0,Climber,5.2229,0,0
LouvelMatis,134,0,hilly,2109,192.6,0,Classic,5.2229,0,0
LatourPierre,135,0,hilly,2109,192.6,0,GC,5.2229,0,0
PerezAnthony,136,0,hilly,2109,192.6,0,Classic,5.2229,0,0
TurgisAnthony,137,0,hilly,2109,192.6,0,Classic,5.2691,0,0
VermeerschFlorian,138,0,hilly,2109,192.6,0,Classic,7.9365,0,0
SbaragliKristian,139,0,hilly,2109,192.6,0,Classic,7.9365,0,0
CosnefroyBenoît,140,0,hilly,2109,192.6,0,Classic,7.9365,0,0
LecroqJérémy,141,0,hilly,2109,192.6,0,Sprint,7.9365,0,0
GilbertPhilippe,142,0,hilly,2109,192.6,0,Classic,7.9365,0,0
FrisonFrederik,143,0,hilly,2109,192.6,0,Classic,7.9365,0,0
TorresAlbert,144,0,hilly,2109,192.6,0,GC,7.9365,0,0
Van KeirsbulckGuillaume,145,0,hilly,2109,192.6,0,Classic,7.9365,0,0
SaganPeter,146,0,hilly,2109,192.6,0,Classic,7.9365,0,0
WellensTim,147,0,hilly,2109,192.6,0,GC,7.9365,0,0
Van MoerBrent,148,0,hilly,2109,192.6,0,Classic,7.9365,0,0
Juul-JensenChristopher,149,0,hilly,2109,192.6,0,GC,7.9365,0,0
BodnarMaciej,150,0,hilly,2109,192.6,0,TT,7.9365,0,0
Janse van RensburgReinardt,151,0,hilly,2109,192.6,0,Classic,7.9365,0,0
PlanckaertEdward,152,0,hilly,2109,192.6,0,Classic,7.9365,0,0
JakobsenFabio,153,0,hilly,2109,192.6,0,Sprint,7.9365,0,0
MørkøvMichael,154,0,hilly,2109,192.6,0,Classic,7.9365,0,0
EwanCaleb,155,0,hilly,2109,192.6,0,Sprint,7.9365,0,0
ThomasBenjamin,156,0,hilly,2109,192.6,0,TT,7.9826,0,0
MatthewsMichael,1,1,hilly,3441,192.5,0,Classic,0.0,0,0
BettiolAlberto,2,0,hilly,3441,192.5,0,Classic,0.0923,0,0
PinotThibaut,3,0,hilly,3441,192.5,0,Climber,0.2092,0,0
SolerMarc,4,0,hilly,3441,192.5,0,Climber,0.3076,0,0
KonradPatrick,5,0,hilly,3441,192.5,0,Climber,0.3569,0,0
FuglsangJakob,6,0,hilly,3441,192.5,0,GC,0.3569,0,0
GroßschartnerFelix,7,0,hilly,3441,192.5,0,GC,0.4061,0,0
KämnaLennard,8,0,hilly,3441,192.5,0,Climber,0.443,0,0
GeschkeSimon,9,0,hilly,3441,192.5,0,Climber,0.443,0,0
MeintjesLouis,10,0,hilly,3441,192.5,0,GC,0.443,0,0
UránRigoberto,11,0,hilly,3441,192.5,0,Climber,0.4738,0,0
SánchezLuis León,12,0,hilly,3441,192.5,0,GC,0.6214,0,0
KronAndreas,13,0,hilly,3441,192.5,0,Hills,0.7506,0,0
MühlbergerGregor,14,0,hilly,3441,192.5,0,Climber,0.7506,0,0
BonnamourFranck,15,0,hilly,3441,192.5,0,Hills,1.046,0,0
PowlessNeilson,16,0,hilly,3441,192.5,0,Classic,1.2059,0,0
MartínezDaniel Felipe,17,0,hilly,3441,192.5,0,GC,1.5074,0,0
WoodsMichael,18,0,hilly,3441,192.5,0,Climber,1.7535,0,0
MollemaBauke,19,0,hilly,3441,192.5,0,Climber,1.8089,0,0
SimmonsQuinn,20,0,hilly,3441,192.5,0,Hills,2.3503,0,0
CosnefroyBenoît,21,0,hilly,3441,192.5,0,Classic,3.2425,0,0
KüngStefan,22,0,hilly,3441,192.5,0,TT,4.2023,0,0
PogačarTadej,23,0,hilly,3441,192.5,0,Climber,4.6391,0,0
VingegaardJonas,24,0,hilly,3441,192.5,0,GC,4.6391,0,0
GauduDavid,25,0,hilly,3441,192.5,0,Climber,4.7437,0,0
ThomasGeraint,26,0,hilly,3441,192.5,0,GC,4.7437,0,0
QuintanaNairo,27,0,hilly,3441,192.5,0,GC,4.7437,0,0
YatesAdam,27,0,hilly,3441,192.5,0,Climber,4.7745,0,0
VlasovAleksandr,28,0,hilly,3441,192.5,0,Climber,4.7991,0,0
BardetRomain,29,0,hilly,3441,192.5,0,Climber,4.7991,0,0
MasEnric,30,0,hilly,3441,192.5,0,Climber,4.7991,0,0
LutsenkoAlexey,31,0,hilly,3441,192.5,0,GC,4.9468,0,0
PidcockTom,32,0,hilly,3441,192.5,0,Classic,5.0698,0,0
JungelsBob,33,0,hilly,3441,192.5,0,TT,5.1252,0,0
StorerMichael,34,0,hilly,3441,192.5,0,Climber,5.2175,0,0
KruijswijkSteven,35,0,hilly,3441,192.5,0,GC,5.5374,0,0
MajkaRafał,36,0,hilly,3441,192.5,0,Climber,5.5374,0,0
Paret-PeintreAurélien,37,0,hilly,3441,192.5,0,GC,5.6113,0,0
CarusoDamiano,38,0,hilly,3441,192.5,0,GC,5.6113,0,0
KussSepp,39,0,hilly,3441,192.5,0,Climber,5.6113,0,0
McNultyBrandon,40,0,hilly,3441,192.5,0,GC,5.9435,0,0
VeronaCarlos,41,0,hilly,3441,192.5,0,GC,5.9435,0,0
JorgensonMatteo,42,0,hilly,3441,192.5,0,GC,6.0727,0,0
GenietsKevin,43,0,hilly,3441,192.5,0,Classic,6.3188,0,0
LeknessundAndreas,44,0,hilly,3441,192.5,0,GC,6.6326,0,0
NeilandsKrists,45,0,hilly,3441,192.5,0,Classic,6.6388,0,0
CastroviejoJonathan,46,0,hilly,3441,192.5,0,TT,6.7987,0,0
van AertWout,47,0,hilly,3441,192.5,0,Classic,7.0572,0,0
van BaarleDylan,48,0,hilly,3441,192.5,0,Classic,7.0572,0,0
VelascoSimone,49,0,hilly,3441,192.5,0,Classic,7.5924,0,0
GoossensKobe,50,0,hilly,3441,192.5,0,Classic,7.5924,0,0
SchönbergerSebastian,51,0,hilly,3441,192.5,0,GC,7.5924,0,0
ZeitsAndrey,52,0,hilly,3441,192.5,0,GC,7.5924,0,0
TusveldMartijn,53,0,hilly,3441,192.5,0,GC,7.5924,0,0
DombrowskiJoe,54,0,hilly,3441,192.5,0,GC,7.5924,0,0
DuchesneAntoine,55,0,hilly,3441,192.5,0,Classic,8.0601,0,0
MadouasValentin,56,0,hilly,3441,192.5,0,Classic,8.0601,0,0
OwsianŁukasz,57,0,hilly,3441,192.5,0,GC,8.0601,0,0
BouetMaxime,58,0,hilly,3441,192.5,0,GC,8.0601,0,0
HamiltonChris,59,0,hilly,3441,192.5,0,GC,8.0601,0,0
SchultzNick,60,0,hilly,3441,192.5,0,Climber,8.0601,0,0
HouleHugo,61,0,hilly,3441,192.5,0,GC,8.0601,0,0
HallerMarco,62,0,hilly,3441,192.5,0,Classic,8.0601,0,0
SchachmannMaximilian,63,0,hilly,3441,192.5,0,GC,8.0601,0,0
CherelMikaël,64,0,hilly,3441,192.5,0,GC,8.0601,0,0
CapiotAmaury,65,0,hilly,3441,192.5,0,Classic,8.6507,0,0
DillierSilvan,66,0,hilly,3441,192.5,0,Classic,8.6507,0,0
FroomeChris,67,0,hilly,3441,192.5,0,GC,8.6507,0,0
BartheCyril,68,0,hilly,3441,192.5,0,Hills,8.6507,0,0
van PoppelDanny,69,0,hilly,3441,192.5,0,Sprint,8.6507,0,0
PolittNils,70,0,hilly,3441,192.5,0,Classic,8.6507,0,0
TeunsDylan,71,0,hilly,3441,192.5,0,GC,8.6507,0,0
CicconeGiulio,72,0,hilly,3441,192.5,0,Climber,8.6507,0,0
OliveiraNelson,73,0,hilly,3441,192.5,0,TT,8.6507,0,0
SwiftConnor,74,0,hilly,3441,192.5,0,Classic,8.6507,0,0
RutschJonas,75,0,hilly,3441,192.5,0,Classic,8.6507,0,0
IzagirreIon,76,0,hilly,3441,192.5,0,GC,8.6507,0,0
WrightFred,77,0,hilly,3441,192.5,0,Hills,8.6507,0,0
BjergMikkel,78,0,hilly,3441,192.5,0,TT,8.6507,0,0
HonoréMikkel Frølich,79,0,hilly,3441,192.5,0,Classic,8.6507,0,0
BisseggerStefan,80,0,hilly,3441,192.5,0,TT,8.6507,0,0
HirschiMarc,81,0,hilly,3441,192.5,0,Classic,8.6507,0,0
PasqualonAndrea,82,0,hilly,3441,192.5,0,Classic,8.6507,0,0
VermeerschFlorian,83,0,hilly,3441,192.5,0,Classic,8.6507,0,0
GilbertPhilippe,84,0,hilly,3441,192.5,0,Classic,8.6507,0,0
GannaFilippo,85,0,hilly,3441,192.5,0,TT,8.6507,0,0
BenootTiesj,86,0,hilly,3441,192.5,0,Classic,8.6507,0,0
DoullOwain,87,0,hilly,3441,192.5,0,Classic,8.6507,0,0
GruzdevDmitriy,88,0,hilly,3441,192.5,0,TT,8.6507,0,0
IzagirreGorka,89,0,hilly,3441,192.5,0,GC,8.6507,0,0
ErvitiImanol,90,0,hilly,3441,192.5,0,GC,8.6507,0,0
GallopinTony,91,0,hilly,3441,192.5,0,Classic,8.6507,0,0
NivGuy,92,0,hilly,3441,192.5,0,GC,8.6507,0,0
SkujiņšToms,93,0,hilly,3441,192.5,0,Classic,8.6507,0,0
GougeardAlexis,94,0,hilly,3441,192.5,0,GC,8.6507,0,0
SbaragliKristian,95,0,hilly,3441,192.5,0,Classic,8.6507,0,0
Le GacOlivier,96,0,hilly,3441,192.5,0,Classic,8.6507,0,0
DewulfStan,97,0,hilly,3441,192.5,0,Classic,8.6507,0,0
RollandPierre,98,0,hilly,3441,192.5,0,Climber,8.6507,0,0
Van MoerBrent,99,0,hilly,3441,192.5,0,Classic,8.6507,0,0
LatourPierre,100,0,hilly,3441,192.5,0,GC,8.6507,0,0
FellineFabio,101,0,hilly,3441,192.5,0,Classic,8.6507,0,0
LouvelMatis,102,0,hilly,3441,192.5,0,Classic,8.7245,0,0
LaporteChristophe,103,0,hilly,3441,192.5,0,Classic,8.9091,0,0
Van KeirsbulckGuillaume,104,0,hilly,3441,192.5,0,Classic,8.9645,0,0
Van HooydonckNathan,105,0,hilly,3441,192.5,0,Classic,8.9645,0,0
ZimmermannGeorg,106,0,hilly,3441,192.5,0,Classic,8.9645,0,0
BagioliAndrea,107,0,hilly,3441,192.5,0,Classic,8.9645,0,0
CortMagnus,108,0,hilly,3441,192.5,0,Hills,8.9645,0,0
DegenkolbJohn,109,0,hilly,3441,192.5,0,Classic,8.9768,0,0
EekhoffNils,110,0,hilly,3441,192.5,0,Classic,8.9768,0,0
TratnikJan,111,0,hilly,3441,192.5,0,TT,9.0014,0,0
RogličPrimož,112,0,hilly,3441,192.5,0,Climber,9.0014,0,0
BurgaudeauMathieu,113,0,hilly,3441,192.5,0,Hills,9.0014,0,0
CattaneoMattia,114,0,hilly,3441,192.5,0,TT,9.0014,0,0
RiabushenkoAlexandr,115,0,hilly,3441,192.5,0,Classic,9.0199,0,0
BystrømSven Erik,116,0,hilly,3441,192.5,0,Classic,9.0199,0,0
WalscheidMax,117,0,hilly,3441,192.5,0,Sprint,9.0199,0,0
MezgecLuka,118,0,hilly,3441,192.5,0,Hills,9.0199,0,0
MohoričMatej,119,0,hilly,3441,192.5,0,Classic,9.0199,0,0
BoivinGuillaume,120,0,hilly,3441,192.5,0,Classic,9.0199,0,0
ClarkeSimon,121,0,hilly,3441,192.5,0,Classic,9.0199,0,0
Juul-JensenChristopher,122,0,hilly,3441,192.5,0,GC,9.0199,0,0
SénéchalFlorian,123,0,hilly,3441,192.5,0,Classic,9.266,0,0
PlanckaertEdward,124,0,hilly,3441,192.5,0,Classic,9.2783,0,0
DaineseAlberto,125,0,hilly,3441,192.5,0,Sprint,9.2783,0,0
LampaertYves,126,0,hilly,3441,192.5,0,Classic,9.3583,0,0
GroenewegenDylan,127,0,hilly,3441,192.5,0,Sprint,9.3583,0,0
JakobsenFabio,128,0,hilly,3441,192.5,0,Sprint,9.3583,0,0
ThomasBenjamin,129,0,hilly,3441,192.5,0,TT,9.4136,0,0
HofstetterHugo,130,0,hilly,3441,192.5,0,Classic,9.4136,0,0
SaganPeter,131,0,hilly,3441,192.5,0,Classic,9.426,0,0
PérichonPierre-Luc,132,0,hilly,3441,192.5,0,Classic,9.426,0,0
KristoffAlexander,133,0,hilly,3441,192.5,0,Classic,9.426,0,0
Boasson HagenEdvald,134,0,hilly,3441,192.5,0,Classic,9.426,0,0
StuyvenJasper,135,0,hilly,3441,192.5,0,Classic,9.426,0,0
PhilipsenJasper,136,0,hilly,3441,192.5,0,Sprint,9.426,0,0
TurgisAnthony,137,0,hilly,3441,192.5,0,Classic,9.426,0,0
GradekKamil,138,0,hilly,3441,192.5,0,TT,9.4444,0,0
LecroqJérémy,139,0,hilly,3441,192.5,0,Sprint,9.4444,0,0
van der HoornTaco,140,0,hilly,3441,192.5,0,Classic,9.4444,0,0
RoweLuke,141,0,hilly,3441,192.5,0,Classic,9.4444,0,0
MozzatoLuca,142,0,hilly,3441,192.5,0,Classic,9.4444,0,0
LemoineCyril,143,0,hilly,3441,192.5,0,TT,9.4444,0,0
BodnarMaciej,144,0,hilly,3441,192.5,0,TT,9.4444,0,0
KriegerAlexander,145,0,hilly,3441,192.5,0,Classic,9.912,0,0
PerezAnthony,146,0,hilly,3441,192.5,0,Classic,10.0289,0,0
PetitAdrien,147,0,hilly,3441,192.5,0,Classic,10.0289,0,0
BauerJack,148,0,hilly,3441,192.5,0,TT,10.072,0,0
JansenAmund Grøndahl,149,0,hilly,3441,192.5,0,Classic,10.1766,0,0
TorresAlbert,150,0,hilly,3441,192.5,0,GC,10.3366,0,0
MørkøvMichael,151,0,hilly,3441,192.5,0,Classic,10.3612,0,0
PedersenMads,152,0,hilly,3441,192.5,0,Classic,10.3612,0,0
WellensTim,153,0,hilly,3441,192.5,0,GC,14.4404,0,0
FrisonFrederik,154,0,hilly,3441,192.5,0,Classic,14.4404,0,0
EwanCaleb,155,0,hilly,3441,192.5,0,Sprint,14.4404,0,0
Janse van RensburgReinardt,156,0,hilly,3441,192.5,0,Classic,14.4404,0,0
PhilipsenJasper,1,1,hilly,2416,202.5,0,Sprint,0.0,0,0
van AertWout,2,0,hilly,2416,202.5,0,Classic,0.0,0,0
PedersenMads,3,0,hilly,2416,202.5,0,Classic,0.0,0,0
SaganPeter,4,0,hilly,2416,202.5,0,Classic,0.0,0,0
van PoppelDanny,5,0,hilly,2416,202.5,0,Sprint,0.0,0,0
GroenewegenDylan,6,0,hilly,2416,202.5,0,Sprint,0.0,0,0
SénéchalFlorian,7,0,hilly,2416,202.5,0,Classic,0.0,0,0
MozzatoLuca,8,0,hilly,2416,202.5,0,Classic,0.0,0,0
PasqualonAndrea,9,0,hilly,2416,202.5,0,Classic,0.0,0,0
WrightFred,10,0,hilly,2416,202.5,0,Hills,0.0,0,0
VermeerschFlorian,11,0,hilly,2416,202.5,0,Classic,0.0,0,0
PogačarTadej,12,0,hilly,2416,202.5,0,Climber,0.0,0,0
KristoffAlexander,13,0,hilly,2416,202.5,0,Classic,0.0,0,0
HouleHugo,14,0,hilly,2416,202.5,0,GC,0.0,0,0
HofstetterHugo,15,0,hilly,2416,202.5,0,Classic,0.0,0,0
VlasovAleksandr,16,0,hilly,2416,202.5,0,Climber,0.0,0,0
DewulfStan,17,0,hilly,2416,202.5,0,Classic,0.0,0,0
StuyvenJasper,18,0,hilly,2416,202.5,0,Classic,0.0,0,0
VelascoSimone,19,0,hilly,2416,202.5,0,Classic,0.0,0,0
GilbertPhilippe,20,0,hilly,2416,202.5,0,Classic,0.0,0,0
GauduDavid,21,0,hilly,2416,202.5,0,Climber,0.0,0,0
PidcockTom,22,0,hilly,2416,202.5,0,Classic,0.0,0,0
VingegaardJonas,23,0,hilly,2416,202.5,0,GC,0.0,0,0
BartheCyril,24,0,hilly,2416,202.5,0,Hills,0.0,0,0
DaineseAlberto,25,0,hilly,2416,202.5,0,Sprint,0.0,0,0
BardetRomain,26,0,hilly,2416,202.5,0,Climber,0.0,0,0
PowlessNeilson,27,0,hilly,2416,202.5,0,Classic,0.0,0,0
CarusoDamiano,28,0,hilly,2416,202.5,0,GC,0.0,0,0
MeintjesLouis,29,0,hilly,2416,202.5,0,GC,0.0,0,0
SánchezLuis León,30,0,hilly,2416,202.5,0,GC,0.0,0,0
SchönbergerSebastian,31,0,hilly,2416,202.5,0,GC,0.0,0,0
ThomasGeraint,32,0,hilly,2416,202.5,0,GC,0.0,0,0
QuintanaNairo,33,0,hilly,2416,202.5,0,GC,0.0,0,0
YatesAdam,33,0,hilly,2416,202.5,0,Climber,0.0,0,0
IzagirreGorka,34,0,hilly,2416,202.5,0,GC,0.0,0,0
KüngStefan,35,0,hilly,2416,202.5,0,TT,0.0,0,0
MasEnric,36,0,hilly,2416,202.5,0,Climber,0.0,0,0
JungelsBob,37,0,hilly,2416,202.5,0,TT,0.0,0,0
MadouasValentin,38,0,hilly,2416,202.5,0,Classic,0.0,0,0
FroomeChris,39,0,hilly,2416,202.5,0,GC,0.0,0,0
JorgensonMatteo,40,0,hilly,2416,202.5,0,GC,0.0,0,0
Paret-PeintreAurélien,41,0,hilly,2416,202.5,0,GC,0.0,0,0
BouetMaxime,42,0,hilly,2416,202.5,0,GC,0.0,0,0
LutsenkoAlexey,43,0,hilly,2416,202.5,0,GC,0.0,0,0
RollandPierre,44,0,hilly,2416,202.5,0,Climber,0.0,0,0
ZeitsAndrey,45,0,hilly,2416,202.5,0,GC,0.0,0,0
BisseggerStefan,46,0,hilly,2416,202.5,0,TT,0.0,0,0
McNultyBrandon,47,0,hilly,2416,202.5,0,GC,0.0,0,0
RutschJonas,48,0,hilly,2416,202.5,0,Classic,0.0,0,0
PinotThibaut,49,0,hilly,2416,202.5,0,Climber,0.0,0,0
OwsianŁukasz,50,0,hilly,2416,202.5,0,GC,0.0,0,0
Boasson HagenEdvald,51,0,hilly,2416,202.5,0,Classic,0.0,0,0
MollemaBauke,52,0,hilly,2416,202.5,0,Climber,0.1496,0,0
ErvitiImanol,53,0,hilly,2416,202.5,0,GC,0.1496,0,0
GoossensKobe,54,0,hilly,2416,202.5,0,Classic,0.1496,0,0
CherelMikaël,55,0,hilly,2416,202.5,0,GC,0.1496,0,0
KonradPatrick,56,0,hilly,2416,202.5,0,Climber,0.1496,0,0
TeunsDylan,57,0,hilly,2416,202.5,0,GC,0.1496,0,0
OliveiraNelson,58,0,hilly,2416,202.5,0,TT,0.1496,0,0
SwiftConnor,59,0,hilly,2416,202.5,0,Classic,0.1496,0,0
SchachmannMaximilian,60,0,hilly,2416,202.5,0,GC,0.1496,0,0
SbaragliKristian,61,0,hilly,2416,202.5,0,Classic,0.1496,0,0
BettiolAlberto,62,0,hilly,2416,202.5,0,Classic,0.1496,0,0
ThomasBenjamin,63,0,hilly,2416,202.5,0,TT,0.1496,0,0
IzagirreIon,64,0,hilly,2416,202.5,0,GC,0.1496,0,0
PérichonPierre-Luc,65,0,hilly,2416,202.5,0,Classic,0.1496,0,0
DombrowskiJoe,66,0,hilly,2416,202.5,0,GC,0.1496,0,0
KriegerAlexander,67,0,hilly,2416,202.5,0,Classic,0.1496,0,0
MohoričMatej,68,0,hilly,2416,202.5,0,Classic,0.2243,0,0
SimmonsQuinn,69,0,hilly,2416,202.5,0,Hills,0.2243,0,0
MezgecLuka,70,0,hilly,2416,202.5,0,Hills,0.2243,0,0
DuchesneAntoine,71,0,hilly,2416,202.5,0,Classic,0.2243,0,0
PolittNils,72,0,hilly,2416,202.5,0,Classic,0.2929,0,0
HallerMarco,73,0,hilly,2416,202.5,0,Classic,0.2991,0,0
BjergMikkel,74,0,hilly,2416,202.5,0,TT,0.3116,0,0
BodnarMaciej,75,0,hilly,2416,202.5,0,TT,0.324,0,0
MajkaRafał,76,0,hilly,2416,202.5,0,Climber,0.3926,0,0
VeronaCarlos,77,0,hilly,2416,202.5,0,GC,0.3926,0,0
SolerMarc,78,0,hilly,2416,202.5,0,Climber,0.3926,0,0
TurgisAnthony,79,0,hilly,2416,202.5,0,Classic,0.43,0,0
ZimmermannGeorg,80,0,hilly,2416,202.5,0,Classic,0.43,0,0
LaporteChristophe,81,0,hilly,2416,202.5,0,Classic,0.5172,0,0
van BaarleDylan,82,0,hilly,2416,202.5,0,Classic,0.5297,0,0
TratnikJan,83,0,hilly,2416,202.5,0,TT,0.5422,0,0
FellineFabio,84,0,hilly,2416,202.5,0,Classic,0.5733,0,0
GougeardAlexis,85,0,hilly,2416,202.5,0,GC,0.7229,0,0
RoweLuke,86,0,hilly,2416,202.5,0,Classic,0.8724,0,0
CapiotAmaury,87,0,hilly,2416,202.5,0,Classic,1.0532,0,0
WoodsMichael,88,0,hilly,2416,202.5,0,Climber,1.4146,0,0
MühlbergerGregor,89,0,hilly,2416,202.5,0,Climber,1.4146,0,0
HamiltonChris,90,0,hilly,2416,202.5,0,GC,1.4146,0,0
StorerMichael,91,0,hilly,2416,202.5,0,Climber,1.4146,0,0
NivGuy,92,0,hilly,2416,202.5,0,GC,1.4146,0,0
LeknessundAndreas,93,0,hilly,2416,202.5,0,GC,1.4146,0,0
UránRigoberto,94,0,hilly,2416,202.5,0,Climber,1.4146,0,0
MartínezDaniel Felipe,95,0,hilly,2416,202.5,0,GC,1.4146,0,0
PlanckaertEdward,96,0,hilly,2416,202.5,0,Classic,1.4146,0,0
BurgaudeauMathieu,97,0,hilly,2416,202.5,0,Hills,1.4146,0,0
Le GacOlivier,98,0,hilly,2416,202.5,0,Classic,1.4146,0,0
GroßschartnerFelix,99,0,hilly,2416,202.5,0,GC,1.4146,0,0
KronAndreas,100,0,hilly,2416,202.5,0,Hills,1.4146,0,0
PerezAnthony,101,0,hilly,2416,202.5,0,Classic,1.4146,0,0
SkujiņšToms,102,0,hilly,2416,202.5,0,Classic,1.857,0,0
CicconeGiulio,103,0,hilly,2416,202.5,0,Climber,1.9007,0,0
CastroviejoJonathan,104,0,hilly,2416,202.5,0,TT,1.9007,0,0
GruzdevDmitriy,105,0,hilly,2416,202.5,0,TT,4.5678,0,0
GenietsKevin,106,0,hilly,2416,202.5,0,Classic,4.7174,0,0
RiabushenkoAlexandr,107,0,hilly,2416,202.5,0,Classic,4.7174,0,0
SchultzNick,108,0,hilly,2416,202.5,0,Climber,4.7174,0,0
BauerJack,109,0,hilly,2416,202.5,0,TT,6.456,0,0
HonoréMikkel Frølich,110,0,hilly,2416,202.5,0,Classic,6.456,0,0
GradekKamil,111,0,hilly,2416,202.5,0,TT,6.456,0,0
GeschkeSimon,112,0,hilly,2416,202.5,0,Climber,6.456,0,0
GallopinTony,113,0,hilly,2416,202.5,0,Classic,6.456,0,0
DillierSilvan,114,0,hilly,2416,202.5,0,Classic,6.456,0,0
HirschiMarc,115,0,hilly,2416,202.5,0,Classic,6.456,0,0
KussSepp,116,0,hilly,2416,202.5,0,Climber,6.456,0,0
BagioliAndrea,117,0,hilly,2416,202.5,0,Classic,6.456,0,0
LemoineCyril,118,0,hilly,2416,202.5,0,TT,6.456,0,0
Van KeirsbulckGuillaume,119,0,hilly,2416,202.5,0,Classic,6.456,0,0
Van HooydonckNathan,120,0,hilly,2416,202.5,0,Classic,6.456,0,0
Van MoerBrent,121,0,hilly,2416,202.5,0,Classic,6.456,0,0
TorresAlbert,122,0,hilly,2416,202.5,0,GC,6.456,0,0
KämnaLennard,123,0,hilly,2416,202.5,0,Climber,6.456,0,0
LampaertYves,124,0,hilly,2416,202.5,0,Classic,6.456,0,0
Juul-JensenChristopher,125,0,hilly,2416,202.5,0,GC,6.456,0,0
BoivinGuillaume,126,0,hilly,2416,202.5,0,Classic,6.456,0,0
JansenAmund Grøndahl,127,0,hilly,2416,202.5,0,Classic,6.456,0,0
MatthewsMichael,128,0,hilly,2416,202.5,0,Classic,6.643,0,0
WellensTim,129,0,hilly,2416,202.5,0,GC,7.5777,0,0
FrisonFrederik,130,0,hilly,2416,202.5,0,Classic,7.5777,0,0
GannaFilippo,131,0,hilly,2416,202.5,0,TT,7.5777,0,0
BonnamourFranck,132,0,hilly,2416,202.5,0,Hills,7.5777,0,0
LecroqJérémy,133,0,hilly,2416,202.5,0,Sprint,7.5777,0,0
EekhoffNils,134,0,hilly,2416,202.5,0,Classic,7.5777,0,0
WalscheidMax,135,0,hilly,2416,202.5,0,Sprint,7.5777,0,0
BystrømSven Erik,136,0,hilly,2416,202.5,0,Classic,7.5777,0,0
DegenkolbJohn,137,0,hilly,2416,202.5,0,Classic,7.5777,0,0
LatourPierre,138,0,hilly,2416,202.5,0,GC,7.5777,0,0
NeilandsKrists,139,0,hilly,2416,202.5,0,Classic,7.5777,0,0
FuglsangJakob,140,0,hilly,2416,202.5,0,GC,7.5777,0,0
CattaneoMattia,141,0,hilly,2416,202.5,0,TT,7.5777,0,0
JakobsenFabio,142,0,hilly,2416,202.5,0,Sprint,7.5777,0,0
TusveldMartijn,143,0,hilly,2416,202.5,0,GC,7.5777,0,0
Janse van RensburgReinardt,144,0,hilly,2416,202.5,0,Classic,7.5777,0,0
DoullOwain,145,0,hilly,2416,202.5,0,Classic,7.6276,0,0
CosnefroyBenoît,146,0,hilly,2416,202.5,0,Classic,7.6276,0,0
BenootTiesj,147,0,hilly,2416,202.5,0,Classic,7.6276,0,0
PetitAdrien,148,0,hilly,2416,202.5,0,Classic,7.6276,0,0
van der HoornTaco,149,0,hilly,2416,202.5,0,Classic,7.6276,0,0
LouvelMatis,150,0,hilly,2416,202.5,0,Classic,7.6774,0,0
EwanCaleb,151,0,hilly,2416,202.5,0,Sprint,7.6899,0,0
HouleHugo,1,1,mountain,3418,178.5,0,GC,0.0,0,0
MadouasValentin,2,0,mountain,3418,178.5,0,Classic,0.4423,0,0
WoodsMichael,3,0,mountain,3418,178.5,0,Climber,0.4423,0,0
JorgensonMatteo,4,0,mountain,3418,178.5,0,GC,0.4549,0,0
StorerMichael,5,0,mountain,3418,178.5,0,Climber,0.5371,0,0
VlasovAleksandr,6,0,mountain,3418,178.5,0,Climber,0.6318,0,0
TeunsDylan,7,0,mountain,3418,178.5,0,GC,0.6318,0,0
GeschkeSimon,8,0,mountain,3418,178.5,0,Climber,0.8277,0,0
BurgaudeauMathieu,9,0,mountain,3418,178.5,0,Hills,1.9208,0,0
CarusoDamiano,10,0,mountain,3418,178.5,0,GC,1.9208,0,0
HonoréMikkel Frølich,11,0,mountain,3418,178.5,0,Classic,2.1798,0,0
PowlessNeilson,12,0,mountain,3418,178.5,0,Classic,2.1798,0,0
van AertWout,13,0,mountain,3418,178.5,0,Classic,2.2367,0,0
McNultyBrandon,14,0,mountain,3418,178.5,0,GC,2.2367,0,0
VingegaardJonas,15,0,mountain,3418,178.5,0,GC,2.2367,0,0
PogačarTadej,16,0,mountain,3418,178.5,0,Climber,2.2367,0,0
ThomasGeraint,17,0,mountain,3418,178.5,0,GC,2.2367,0,0
GauduDavid,18,0,mountain,3418,178.5,0,Climber,2.2367,0,0
QuintanaNairo,19,0,mountain,3418,178.5,0,GC,2.2367,0,0
MartínezDaniel Felipe,19,0,mountain,3418,178.5,0,GC,2.2556,0,0
KussSepp,20,0,mountain,3418,178.5,0,Climber,2.2556,0,0
WellensTim,21,0,mountain,3418,178.5,0,GC,2.7548,0,0
YatesAdam,22,0,mountain,3418,178.5,0,Climber,2.7548,0,0
PidcockTom,23,0,mountain,3418,178.5,0,Classic,2.7548,0,0
MeintjesLouis,24,0,mountain,3418,178.5,0,GC,2.7548,0,0
SchultzNick,25,0,mountain,3418,178.5,0,Climber,2.7548,0,0
VelascoSimone,26,0,mountain,3418,178.5,0,Classic,3.2918,0,0
SánchezLuis León,27,0,mountain,3418,178.5,0,GC,3.2918,0,0
LutsenkoAlexey,28,0,mountain,3418,178.5,0,GC,3.2918,0,0
JungelsBob,29,0,mountain,3418,178.5,0,TT,3.2918,0,0
MasEnric,30,0,mountain,3418,178.5,0,Climber,3.2918,0,0
