rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
CharmigAnthon,95,0,mountain,3441,182.4,0,GC,10.5641,0,0
HermansQuinten,96,0,mountain,3441,182.4,0,Hills,10.5641,0,0
TillerRasmus,97,0,mountain,3441,182.4,0,Classic,10.5641,0,0
ClarkeSimon,98,0,mountain,3441,182.4,0,Classic,10.5641,0,0
ShawJames,99,0,mountain,3441,182.4,0,GC,10.5641,0,0
FerronValentin,100,0,mountain,3441,182.4,0,Classic,10.5641,0,0
StuyvenJasper,101,0,mountain,3441,182.4,0,Classic,10.5898,0,0
ArndtNikias,102,0,mountain,3441,182.4,0,Hills,10.5898,0,0
LampaertYves,103,0,mountain,3441,182.4,0,Classic,10.5898,0,0
BenootTiesj,104,0,mountain,3441,182.4,0,Classic,10.5898,0,0
Juul-JensenChristopher,105,0,mountain,3441,182.4,0,GC,10.5898,0,0
EenkhoornPascal,106,0,mountain,3441,182.4,0,Classic,10.5898,0,0
De BuystJasper,107,0,mountain,3441,182.4,0,Classic,10.5898,0,0
VermeerschFlorian,108,0,mountain,3441,182.4,0,Classic,10.5898,0,0
DeclercqTim,109,0,mountain,3441,182.4,0,Classic,10.5898,0,0
PhilipsenJasper,110,0,mountain,3441,182.4,0,Sprint,10.5898,0,0
Le GacOlivier,111,0,mountain,3441,182.4,0,Classic,10.5898,0,0
WrightFred,112,0,mountain,3441,182.4,0,Hills,10.5898,0,0
KirschAlex,113,0,mountain,3441,182.4,0,TT,10.7118,0,0
TurgisAnthony,114,0,mountain,3441,182.4,0,Classic,10.7888,0,0
TurnerBen,115,0,mountain,3441,182.4,0,Hills,10.8594,0,0
KwiatkowskiMichał,116,0,mountain,3441,182.4,0,Classic,10.8722,0,0
ChavesEsteban,117,0,mountain,3441,182.4,0,Climber,10.8722,0,0
BiermansJenthe,118,0,mountain,3441,182.4,0,Classic,10.8722,0,0
FrisonFrederik,119,0,mountain,3441,182.4,0,Classic,10.8722,0,0
FedorovYevgeniy,120,0,mountain,3441,182.4,0,Classic,10.8915,0,0
Van HooydonckNathan,121,0,mountain,3441,182.4,0,Classic,11.1097,0,0
PedersenMads,122,0,mountain,3441,182.4,0,Classic,11.1418,0,0
SkjelmoseMattias,123,0,mountain,3441,182.4,0,Climber,11.1418,0,0
BjergMikkel,124,0,mountain,3441,182.4,0,TT,11.1418,0,0
BauhausPhil,125,0,mountain,3441,182.4,0,Sprint,11.1418,0,0
MozzatoLuca,126,0,mountain,3441,182.4,0,Classic,11.1418,0,0
PedreroAntonio,127,0,mountain,3441,182.4,0,GC,11.1418,0,0
AmadorAndrey,128,0,mountain,3441,182.4,0,GC,11.1418,0,0
AsgreenKasper,129,0,mountain,3441,182.4,0,TT,11.1418,0,0
BettiolAlberto,130,0,mountain,3441,182.4,0,Classic,11.1418,0,0
UránRigoberto,131,0,mountain,3441,182.4,0,Climber,11.1418,0,0
StrongCorbin,132,0,mountain,3441,182.4,0,Hills,11.1418,0,0
SinkeldamRamon,133,0,mountain,3441,182.4,0,Classic,11.1418,0,0
MühlbergerGregor,134,0,mountain,3441,182.4,0,Climber,11.1418,0,0
RenardAlexis,135,0,mountain,3441,182.4,0,Classic,11.1418,0,0
LaporteChristophe,136,0,mountain,3441,182.4,0,Classic,11.1418,0,0
ChampoussinClément,137,0,mountain,3441,182.4,0,Climber,11.1418,0,0
Kragh AndersenSøren,138,0,mountain,3441,182.4,0,TT,11.1418,0,0
van den BergLars,139,0,mountain,3441,182.4,0,Hills,11.1418,0,0
FraileOmar,140,0,mountain,3441,182.4,0,Climber,11.1418,0,0
GallopinTony,141,0,mountain,3441,182.4,0,Classic,11.1418,0,0
AranburuAlex,142,0,mountain,3441,182.4,0,Classic,11.1418,0,0
EwanCaleb,143,0,mountain,3441,182.4,0,Sprint,11.1418,0,0
DevenynsDries,144,0,mountain,3441,182.4,0,GC,11.1418,0,0
CortMagnus,145,0,mountain,3441,182.4,0,Hills,11.1418,0,0
PetitAdrien,146,0,mountain,3441,182.4,0,Classic,11.1418,0,0
ReindersElmar,147,0,mountain,3441,182.4,0,Classic,11.1418,0,0
CoquardBryan,148,0,mountain,3441,182.4,0,Sprint,11.1418,0,0
GirmayBiniam,149,0,mountain,3441,182.4,0,Classic,11.1418,0,0
TrentinMatteo,150,0,mountain,3441,182.4,0,Classic,11.3215,0,0
KristoffAlexander,151,0,mountain,3441,182.4,0,Classic,11.3215,0,0
TræenTorstein,152,0,mountain,3441,182.4,0,GC,11.3215,0,0
GuglielmiSimon,153,0,mountain,3441,182.4,0,Climber,11.3536,0,0
SaganPeter,154,0,mountain,3441,182.4,0,Classic,11.514,0,0
MosconGianni,155,0,mountain,3441,182.4,0,Classic,11.514,0,0
GoglMichael,156,0,mountain,3441,182.4,0,Classic,11.5269,0,0
MeeusJordi,157,0,mountain,3441,182.4,0,Classic,11.5461,0,0
LafayVictor,158,0,mountain,3441,182.4,0,GC,11.7322,0,0
MørkøvMichael,159,0,mountain,3441,182.4,0,Classic,12.2393,0,0
JakobsenFabio,160,0,mountain,3441,182.4,0,Sprint,12.2393,0,0
WelsfordSam,161,0,mountain,3441,182.4,0,Sprint,12.6436,0,0
BolCees,162,0,mountain,3441,182.4,0,Sprint,12.6629,0,0
EekhoffNils,163,0,mountain,3441,182.4,0,Classic,12.6629,0,0
DegenkolbJohn,164,0,mountain,3441,182.4,0,Classic,12.6629,0,0
EdmondsonAlex,165,0,mountain,3441,182.4,0,TT,12.6629,0,0
MezgecLuka,166,0,mountain,3441,182.4,0,Hills,12.6629,0,0
ZingleAxel,167,0,mountain,3441,182.4,0,Classic,12.6629,0,0
GroenewegenDylan,168,0,mountain,3441,182.4,0,Sprint,12.6821,0,0
WærenskjoldSøren,169,0,mountain,3441,182.4,0,Classic,12.6821,0,0
BilbaoPello,1,1,hilly,3151,167.2,0,Climber,0.0,0,0
ZimmermannGeorg,2,0,hilly,3151,167.2,0,Classic,0.0,0,0
O'ConnorBen,3,0,hilly,3151,167.2,0,GC,0.0,0,0
NeilandsKrists,4,0,hilly,3151,167.2,0,Classic,0.0,0,0
ChavesEsteban,5,0,hilly,3151,167.2,0,Climber,0.0,0,0
PedreroAntonio,6,0,hilly,3151,167.2,0,GC,0.0215,0,0
SkjelmoseMattias,7,0,hilly,3151,167.2,0,Climber,0.1935,0,0
KwiatkowskiMichał,8,0,hilly,3151,167.2,0,Classic,0.1935,0,0
BarguilWarren,9,0,hilly,3151,167.2,0,Climber,0.215,0,0
AlaphilippeJulian,10,0,hilly,3151,167.2,0,Classic,0.2293,0,0
StuyvenJasper,11,0,hilly,3151,167.2,0,Classic,1.2398,0,0
JohannessenTobias Halland,12,0,hilly,3151,167.2,0,Climber,1.2398,0,0
AranburuAlex,13,0,hilly,3151,167.2,0,Classic,1.2398,0,0
Van GilsMaxim,14,0,hilly,3151,167.2,0,Classic,1.2398,0,0
EenkhoornPascal,15,0,hilly,3151,167.2,0,Classic,1.2398,0,0
CortMagnus,16,0,hilly,3151,167.2,0,Hills,1.2398,0,0
AbrahamsenJonas,17,0,hilly,3151,167.2,0,Classic,1.2398,0,0
BerthetClément,18,0,hilly,3151,167.2,0,Climber,1.2398,0,0
KüngStefan,19,0,hilly,3151,167.2,0,TT,1.2398,0,0
BurgaudeauMathieu,20,0,hilly,3151,167.2,0,Hills,1.2398,0,0
VingegaardJonas,21,0,hilly,3151,167.2,0,GC,1.2398,0,0
HindleyJai,22,0,hilly,3151,167.2,0,Climber,1.2398,0,0
PerezAnthony,23,0,hilly,3151,167.2,0,Classic,1.2398,0,0
de la CruzDavid,24,0,hilly,3151,167.2,0,GC,1.2398,0,0
BardetRomain,25,0,hilly,3151,167.2,0,Climber,1.2398,0,0
MadouasValentin,26,0,hilly,3151,167.2,0,Classic,1.2398,0,0
PogačarTadej,27,0,hilly,3151,167.2,0,Climber,1.2398,0,0
JungelsBob,28,0,hilly,3151,167.2,0,TT,1.2398,0,0
IzagirreIon,29,0,hilly,3151,167.2,0,GC,1.2398,0,0
KussSepp,30,0,hilly,3151,167.2,0,Climber,1.2398,0,0
GauduDavid,31,0,hilly,3151,167.2,0,Climber,1.2398,0,0
RodríguezCarlos,32,0,hilly,3151,167.2,0,GC,1.2398,0,0
PidcockTom,33,0,hilly,3151,167.2,0,Classic,1.2398,0,0
van AertWout,34,0,hilly,3151,167.2,0,Classic,1.2398,0,0
MajkaRafał,35,0,hilly,3151,167.2,0,Climber,1.2398,0,0
YatesAdam,36,0,hilly,3151,167.2,0,Climber,1.2398,0,0
BuchmannEmanuel,37,0,hilly,3151,167.2,0,GC,1.2398,0,0
MartinGuillaume,38,0,hilly,3151,167.2,0,Climber,1.2398,0,0
CicconeGiulio,39,0,hilly,3151,167.2,0,Climber,1.2398,0,0
Paret-PeintreAurélien,40,0,hilly,3151,167.2,0,GC,1.2398,0,0
LandaMikel,41,0,hilly,3151,167.2,0,Climber,1.2398,0,0
MeintjesLouis,42,0,hilly,3151,167.2,0,GC,1.2398,0,0
KeldermanWilco,43,0,hilly,3151,167.2,0,GC,1.2398,0,0
YatesSimon,44,0,hilly,3151,167.2,0,Climber,1.2398,0,0
GroßschartnerFelix,45,0,hilly,3151,167.2,0,GC,1.2398,0,0
BenootTiesj,46,0,hilly,3151,167.2,0,Classic,1.2398,0,0
HamiltonChris,47,0,hilly,3151,167.2,0,GC,1.2398,0,0
PinotThibaut,48,0,hilly,3151,167.2,0,Climber,1.2398,0,0
GuerreiroRuben,49,0,hilly,3151,167.2,0,Climber,1.2398,0,0
CastroviejoJonathan,50,0,hilly,3151,167.2,0,TT,1.2398,0,0
PoelsWout,51,0,hilly,3151,167.2,0,Climber,1.2398,0,0
SchultzNick,52,0,hilly,3151,167.2,0,Climber,1.2398,0,0
HaigJack,53,0,hilly,3151,167.2,0,GC,1.2398,0,0
GallFelix,54,0,hilly,3151,167.2,0,Climber,1.2398,0,0
IzagirreGorka,55,0,hilly,3151,167.2,0,GC,1.2398,0,0
van BaarleDylan,56,0,hilly,3151,167.2,0,Classic,1.2398,0,0
HarperChris,57,0,hilly,3151,167.2,0,GC,1.2398,0,0
ShawJames,58,0,hilly,3151,167.2,0,GC,1.4118,0,0
BernalEgan,59,0,hilly,3151,167.2,0,GC,1.4118,0,0
VermaerkeKevin,60,0,hilly,3151,167.2,0,GC,2.8164,0,0
PolittNils,61,0,hilly,3151,167.2,0,Classic,2.8164,0,0
van den BergLars,62,0,hilly,3151,167.2,0,Hills,3.4614,0,0
CosnefroyBenoît,63,0,hilly,3151,167.2,0,Classic,3.4757,0,0
TeunissenMike,64,0,hilly,3151,167.2,0,Classic,3.4757,0,0
DelaplaceAnthony,65,0,hilly,3151,167.2,0,Classic,3.4757,0,0
LaengenVegard Stake,66,0,hilly,3151,167.2,0,GC,3.4757,0,0
LouvelMatis,67,0,hilly,3151,167.2,0,Classic,3.4757,0,0
MezgecLuka,68,0,hilly,3151,167.2,0,Hills,3.4757,0,0
CampenaertsVictor,69,0,hilly,3151,167.2,0,TT,3.4757,0,0
ClarkeSimon,70,0,hilly,3151,167.2,0,Classic,3.4757,0,0
AsgreenKasper,71,0,hilly,3151,167.2,0,TT,4.0347,0,0
OliveiraNelson,72,0,hilly,3151,167.2,0,TT,4.0347,0,0
GeschkeSimon,73,0,hilly,3151,167.2,0,Climber,4.0347,0,0
PetersNans,74,0,hilly,3151,167.2,0,Classic,4.0347,0,0
GregaardJonas,75,0,hilly,3151,167.2,0,GC,4.0347,0,0
PacherQuentin,76,0,hilly,3151,167.2,0,Hills,4.0347,0,0
DeclercqTim,77,0,hilly,3151,167.2,0,Classic,4.7012,0,0
GallopinTony,78,0,hilly,3151,167.2,0,Classic,4.7012,0,0
Boasson HagenEdvald,79,0,hilly,3151,167.2,0,Classic,4.7012,0,0
MartínezDaniel Felipe,80,0,hilly,3151,167.2,0,GC,4.7012,0,0
FraileOmar,81,0,hilly,3151,167.2,0,Climber,4.7012,0,0
SmithDion,82,0,hilly,3151,167.2,0,Hills,4.7012,0,0
DewulfStan,83,0,hilly,3151,167.2,0,Classic,4.7012,0,0
OssDaniel,84,0,hilly,3151,167.2,0,Classic,4.7012,0,0
MosconGianni,85,0,hilly,3151,167.2,0,Classic,4.7012,0,0
FerronValentin,86,0,hilly,3151,167.2,0,Classic,4.7012,0,0
LaporteChristophe,87,0,hilly,3151,167.2,0,Classic,4.7012,0,0
TurgisAnthony,88,0,hilly,3151,167.2,0,Classic,4.7012,0,0
De BuystJasper,89,0,hilly,3151,167.2,0,Classic,4.7012,0,0
NaesenOliver,90,0,hilly,3151,167.2,0,Classic,4.7012,0,0
LampaertYves,91,0,hilly,3151,167.2,0,Classic,4.7012,0,0
HallerMarco,92,0,hilly,3151,167.2,0,Classic,4.7012,0,0
TræenTorstein,93,0,hilly,3151,167.2,0,GC,4.7012,0,0
TillerRasmus,94,0,hilly,3151,167.2,0,Classic,4.7012,0,0
Van HooydonckNathan,95,0,hilly,3151,167.2,0,Classic,4.7012,0,0
CalmejaneLilian,96,0,hilly,3151,167.2,0,GC,5.554,0,0
MühlbergerGregor,97,0,hilly,3151,167.2,0,Climber,5.554,0,0
JorgensonMatteo,98,0,hilly,3151,167.2,0,GC,5.554,0,0
WoodsMichael,99,0,hilly,3151,167.2,0,Climber,5.6041,0,0
KristoffAlexander,100,0,hilly,3151,167.2,0,Classic,5.6041,0,0
GoglMichael,101,0,hilly,3151,167.2,0,Classic,5.6041,0,0
RickaertJonas,102,0,hilly,3151,167.2,0,Classic,5.6041,0,0
PhilipsenJasper,103,0,hilly,3151,167.2,0,Sprint,5.6041,0,0
van PoppelDanny,104,0,hilly,3151,167.2,0,Sprint,5.6041,0,0
DurbridgeLuke,105,0,hilly,3151,167.2,0,TT,5.6041,0,0
KonradPatrick,106,0,hilly,3151,167.2,0,Climber,5.6041,0,0
WrightFred,107,0,hilly,3151,167.2,0,Hills,5.6041,0,0
UránRigoberto,108,0,hilly,3151,167.2,0,Climber,5.6041,0,0
TejadaHarold,109,0,hilly,3151,167.2,0,Climber,5.6041,0,0
van der PoelMathieu,110,0,hilly,3151,167.2,0,Classic,5.6471,0,0
CoquardBryan,111,0,hilly,3151,167.2,0,Sprint,5.6471,0,0
BettiolAlberto,112,0,hilly,3151,167.2,0,Classic,5.6471,0,0
CharmigAnthon,113,0,hilly,3151,167.2,0,GC,8.1984,0,0
DillierSilvan,114,0,hilly,3151,167.2,0,Classic,8.4707,0,0
HouleHugo,115,0,hilly,3151,167.2,0,GC,8.7287,0,0
DinhamMatthew,116,0,hilly,3151,167.2,0,Classic,8.7287,0,0
FedorovYevgeniy,117,0,hilly,3151,167.2,0,Classic,8.7287,0,0
TurnerBen,118,0,hilly,3151,167.2,0,Hills,8.7287,0,0
TeunsDylan,119,0,hilly,3151,167.2,0,GC,8.7287,0,0
MohoričMatej,120,0,hilly,3151,167.2,0,Classic,8.7287,0,0
LafayVictor,121,0,hilly,3151,167.2,0,GC,8.7287,0,0
BjergMikkel,122,0,hilly,3151,167.2,0,TT,8.7287,0,0
LópezJuan Pedro,123,0,hilly,3151,167.2,0,GC,8.7287,0,0
GuglielmiSimon,124,0,hilly,3151,167.2,0,Climber,8.7287,0,0
PowlessNeilson,125,0,hilly,3151,167.2,0,Classic,8.7287,0,0
TrentinMatteo,126,0,hilly,3151,167.2,0,Classic,8.7287,0,0
ChampoussinClément,127,0,hilly,3151,167.2,0,Climber,8.7287,0,0
AmadorAndrey,128,0,hilly,3151,167.2,0,GC,8.7287,0,0
SolerMarc,129,0,hilly,3151,167.2,0,Climber,8.7287,0,0
SaganPeter,130,0,hilly,3151,167.2,0,Classic,8.7287,0,0
LatourPierre,131,0,hilly,3151,167.2,0,GC,8.7287,0,0
LutsenkoAlexey,132,0,hilly,3151,167.2,0,GC,8.7932,0,0
MozzatoLuca,133,0,hilly,3151,167.2,0,Classic,8.872,0,0
DegenkolbJohn,134,0,hilly,3151,167.2,0,Classic,10.1261,0,0
CavagnaRémi,135,0,hilly,3151,167.2,0,TT,10.1261,0,0
Le GacOlivier,136,0,hilly,3151,167.2,0,Classic,10.1261,0,0
PichonLaurent,137,0,hilly,3151,167.2,0,Classic,10.1261,0,0
PedersenMads,138,0,hilly,3151,167.2,0,Classic,10.162,0,0
KirschAlex,139,0,hilly,3151,167.2,0,TT,10.162,0,0
BiermansJenthe,140,0,hilly,3151,167.2,0,Classic,10.162,0,0
BolCees,141,0,hilly,3151,167.2,0,Sprint,10.162,0,0
GirmayBiniam,142,0,hilly,3151,167.2,0,Classic,10.162,0,0
HermansQuinten,143,0,hilly,3151,167.2,0,Hills,10.162,0,0
GenietsKevin,144,0,hilly,3151,167.2,0,Classic,10.162,0,0
CostaRui,145,0,hilly,3151,167.2,0,GC,10.162,0,0
WærenskjoldSøren,146,0,hilly,3151,167.2,0,Classic,10.7711,0,0
WelsfordSam,147,0,hilly,3151,167.2,0,Sprint,10.7711,0,0
SinkeldamRamon,148,0,hilly,3151,167.2,0,Classic,10.7711,0,0
BoivinGuillaume,149,0,hilly,3151,167.2,0,Classic,10.7711,0,0
EekhoffNils,150,0,hilly,3151,167.2,0,Classic,10.8141,0,0
CraddockLawson,151,0,hilly,3151,167.2,0,TT,10.9789,0,0
Juul-JensenChristopher,152,0,hilly,3151,167.2,0,GC,10.9789,0,0
ReindersElmar,153,0,hilly,3151,167.2,0,Classic,10.9789,0,0
GroenewegenDylan,154,0,hilly,3151,167.2,0,Sprint,10.9789,0,0
EdmondsonAlex,155,0,hilly,3151,167.2,0,TT,10.9789,0,0
PetitAdrien,156,0,hilly,3151,167.2,0,Classic,10.9789,0,0
ArndtNikias,157,0,hilly,3151,167.2,0,Hills,10.9789,0,0
ZingleAxel,158,0,hilly,3151,167.2,0,Classic,10.9789,0,0
BauhausPhil,159,0,hilly,3151,167.2,0,Sprint,10.9789,0,0
StrongCorbin,160,0,hilly,3151,167.2,0,Hills,10.9789,0,0
RenardAlexis,161,0,hilly,3151,167.2,0,Classic,10.9789,0,0
Kragh AndersenSøren,162,0,hilly,3151,167.2,0,TT,10.9789,0,0
MeeusJordi,163,0,hilly,3151,167.2,0,Classic,10.9789,0,0
MørkøvMichael,164,0,hilly,3151,167.2,0,Classic,14.684,0,0
JakobsenFabio,165,0,hilly,3151,167.2,0,Sprint,14.684,0,0
EwanCaleb,166,0,hilly,3151,167.2,0,Sprint,14.684,0,0
VermeerschFlorian,167,0,hilly,3151,167.2,0,Classic,14.684,0,0
FrisonFrederik,168,0,hilly,3151,167.2,0,Classic,14.684,0,0
DevenynsDries,169,0,hilly,3151,167.2,0,GC,14.684,0,0
PhilipsenJasper,1,1,hilly,1873,179.3,0,Sprint,0.0,0,0
GroenewegenDylan,2,0,hilly,1873,179.3,0,Sprint,0.0,0,0
BauhausPhil,3,0,hilly,1873,179.3,0,Sprint,0.0,0,0
CoquardBryan,4,0,hilly,1873,179.3,0,Sprint,0.0,0,0
PedersenMads,5,0,hilly,1873,179.3,0,Classic,0.0,0,0
KristoffAlexander,6,0,hilly,1873,179.3,0,Classic,0.0,0,0
MozzatoLuca,7,0,hilly,1873,179.3,0,Classic,0.0,0,0
SaganPeter,8,0,hilly,1873,179.3,0,Classic,0.0,0,0
van AertWout,9,0,hilly,1873,179.3,0,Classic,0.0,0,0
WelsfordSam,10,0,hilly,1873,179.3,0,Sprint,0.0,0,0
MeeusJordi,11,0,hilly,1873,179.3,0,Classic,0.0,0,0
BolCees,12,0,hilly,1873,179.3,0,Sprint,0.0,0,0
GirmayBiniam,13,0,hilly,1873,179.3,0,Classic,0.0,0,0
StrongCorbin,14,0,hilly,1873,179.3,0,Hills,0.0,0,0
EwanCaleb,15,0,hilly,1873,179.3,0,Sprint,0.0,0,0
JakobsenFabio,16,0,hilly,1873,179.3,0,Sprint,0.0,0,0
WærenskjoldSøren,17,0,hilly,1873,179.3,0,Classic,0.0,0,0
VingegaardJonas,18,0,hilly,1873,179.3,0,GC,0.0484,0,0
TrentinMatteo,19,0,hilly,1873,179.3,0,Classic,0.0484,0,0
PogačarTadej,20,0,hilly,1873,179.3,0,Climber,0.0484,0,0
MezgecLuka,21,0,hilly,1873,179.3,0,Hills,0.0484,0,0
BiermansJenthe,22,0,hilly,1873,179.3,0,Classic,0.0484,0,0
GauduDavid,23,0,hilly,1873,179.3,0,Climber,0.0484,0,0
HindleyJai,24,0,hilly,1873,179.3,0,Climber,0.0484,0,0
HallerMarco,25,0,hilly,1873,179.3,0,Classic,0.0484,0,0
BerthetClément,26,0,hilly,1873,179.3,0,Climber,0.0484,0,0
NaesenOliver,27,0,hilly,1873,179.3,0,Classic,0.0484,0,0
PidcockTom,28,0,hilly,1873,179.3,0,Classic,0.0484,0,0
O'ConnorBen,29,0,hilly,1873,179.3,0,GC,0.0484,0,0
De BuystJasper,30,0,hilly,1873,179.3,0,Classic,0.0484,0,0
LandaMikel,31,0,hilly,1873,179.3,0,Climber,0.0484,0,0
RenardAlexis,32,0,hilly,1873,179.3,0,Classic,0.0484,0,0
EdmondsonAlex,33,0,hilly,1873,179.3,0,TT,0.0484,0,0
StuyvenJasper,34,0,hilly,1873,179.3,0,Classic,0.0484,0,0
ArndtNikias,35,0,hilly,1873,179.3,0,Hills,0.0484,0,0
GallFelix,36,0,hilly,1873,179.3,0,Climber,0.0484,0,0
ReindersElmar,37,0,hilly,1873,179.3,0,Classic,0.0484,0,0
BilbaoPello,38,0,hilly,1873,179.3,0,Climber,0.0484,0,0
TurnerBen,39,0,hilly,1873,179.3,0,Hills,0.0484,0,0
MartinGuillaume,40,0,hilly,1873,179.3,0,Climber,0.0484,0,0
LaporteChristophe,41,0,hilly,1873,179.3,0,Classic,0.0484,0,0
AlaphilippeJulian,42,0,hilly,1873,179.3,0,Classic,0.0484,0,0
BardetRomain,43,0,hilly,1873,179.3,0,Climber,0.0484,0,0
RodríguezCarlos,44,0,hilly,1873,179.3,0,GC,0.0484,0,0
MeintjesLouis,45,0,hilly,1873,179.3,0,GC,0.0484,0,0
KussSepp,46,0,hilly,1873,179.3,0,Climber,0.0484,0,0
YatesAdam,47,0,hilly,1873,179.3,0,Climber,0.0484,0,0
YatesSimon,48,0,hilly,1873,179.3,0,Climber,0.0484,0,0
KüngStefan,49,0,hilly,1873,179.3,0,TT,0.0484,0,0
ChavesEsteban,50,0,hilly,1873,179.3,0,Climber,0.0484,0,0
KwiatkowskiMichał,51,0,hilly,1873,179.3,0,Classic,0.0484,0,0
Paret-PeintreAurélien,52,0,hilly,1873,179.3,0,GC,0.0484,0,0
BuchmannEmanuel,53,0,hilly,1873,179.3,0,GC,0.0484,0,0
PinotThibaut,54,0,hilly,1873,179.3,0,Climber,0.0484,0,0
Boasson HagenEdvald,55,0,hilly,1873,179.3,0,Classic,0.0484,0,0
Van HooydonckNathan,56,0,hilly,1873,179.3,0,Classic,0.0484,0,0
TeunissenMike,57,0,hilly,1873,179.3,0,Classic,0.0484,0,0
WrightFred,58,0,hilly,1873,179.3,0,Hills,0.0484,0,0
Van GilsMaxim,59,0,hilly,1873,179.3,0,Classic,0.0484,0,0
CampenaertsVictor,60,0,hilly,1873,179.3,0,TT,0.0484,0,0
BenootTiesj,61,0,hilly,1873,179.3,0,Classic,0.0484,0,0
TillerRasmus,62,0,hilly,1873,179.3,0,Classic,0.0484,0,0
LampaertYves,63,0,hilly,1873,179.3,0,Classic,0.0484,0,0
FrisonFrederik,64,0,hilly,1873,179.3,0,Classic,0.0484,0,0
MadouasValentin,65,0,hilly,1873,179.3,0,Classic,0.0484,0,0
CraddockLawson,66,0,hilly,1873,179.3,0,TT,0.0484,0,0
HouleHugo,67,0,hilly,1873,179.3,0,GC,0.0484,0,0
TurgisAnthony,68,0,hilly,1873,179.3,0,Classic,0.0484,0,0
MørkøvMichael,69,0,hilly,1873,179.3,0,Classic,0.0484,0,0
SinkeldamRamon,70,0,hilly,1873,179.3,0,Classic,0.0484,0,0
SmithDion,71,0,hilly,1873,179.3,0,Hills,0.0484,0,0
AsgreenKasper,72,0,hilly,1873,179.3,0,TT,0.0484,0,0
MosconGianni,73,0,hilly,1873,179.3,0,Classic,0.0484,0,0
RickaertJonas,74,0,hilly,1873,179.3,0,Classic,0.0484,0,0
Kragh AndersenSøren,75,0,hilly,1873,179.3,0,TT,0.0484,0,0
KirschAlex,76,0,hilly,1873,179.3,0,TT,0.0484,0,0
EekhoffNils,77,0,hilly,1873,179.3,0,Classic,0.0484,0,0
PolittNils,78,0,hilly,1873,179.3,0,Classic,0.0484,0,0
DinhamMatthew,79,0,hilly,1873,179.3,0,Classic,0.0484,0,0
TejadaHarold,80,0,hilly,1873,179.3,0,Climber,0.0484,0,0
BoivinGuillaume,81,0,hilly,1873,179.3,0,Classic,0.2419,0,0
Le GacOlivier,82,0,hilly,1873,179.3,0,Classic,0.2419,0,0
DegenkolbJohn,83,0,hilly,1873,179.3,0,Classic,0.2419,0,0
AbrahamsenJonas,84,0,hilly,1873,179.3,0,Classic,0.2419,0,0
CalmejaneLilian,85,0,hilly,1873,179.3,0,GC,0.2419,0,0
ZingleAxel,86,0,hilly,1873,179.3,0,Classic,0.2419,0,0
JohannessenTobias Halland,87,0,hilly,1873,179.3,0,Climber,0.2419,0,0
FraileOmar,88,0,hilly,1873,179.3,0,Climber,0.2419,0,0
CavagnaRémi,89,0,hilly,1873,179.3,0,TT,0.2419,0,0
NeilandsKrists,90,0,hilly,1873,179.3,0,Classic,0.2419,0,0
GenietsKevin,91,0,hilly,1873,179.3,0,Classic,0.2419,0,0
TræenTorstein,92,0,hilly,1873,179.3,0,GC,0.2419,0,0
CastroviejoJonathan,93,0,hilly,1873,179.3,0,TT,0.2419,0,0
GroßschartnerFelix,94,0,hilly,1873,179.3,0,GC,0.2419,0,0
ZimmermannGeorg,95,0,hilly,1873,179.3,0,Classic,0.2419,0,0
GuerreiroRuben,96,0,hilly,1873,179.3,0,Climber,0.2419,0,0
FedorovYevgeniy,97,0,hilly,1873,179.3,0,Classic,0.2419,0,0
GuglielmiSimon,98,0,hilly,1873,179.3,0,Climber,0.3733,0,0
VermeerschFlorian,99,0,hilly,1873,179.3,0,Classic,0.4147,0,0
PichonLaurent,100,0,hilly,1873,179.3,0,Classic,0.4147,0,0
HaigJack,101,0,hilly,1873,179.3,0,GC,0.4147,0,0
HamiltonChris,102,0,hilly,1873,179.3,0,GC,0.4147,0,0
CostaRui,103,0,hilly,1873,179.3,0,GC,0.4147,0,0
KeldermanWilco,104,0,hilly,1873,179.3,0,GC,0.4147,0,0
HarperChris,105,0,hilly,1873,179.3,0,GC,0.4147,0,0
DillierSilvan,106,0,hilly,1873,179.3,0,Classic,0.4147,0,0
GallopinTony,107,0,hilly,1873,179.3,0,Classic,0.4147,0,0
DelaplaceAnthony,108,0,hilly,1873,179.3,0,Classic,0.4147,0,0
SkjelmoseMattias,109,0,hilly,1873,179.3,0,Climber,0.4147,0,0
CicconeGiulio,110,0,hilly,1873,179.3,0,Climber,0.4147,0,0
FerronValentin,111,0,hilly,1873,179.3,0,Classic,0.4147,0,0
LópezJuan Pedro,112,0,hilly,1873,179.3,0,GC,0.4147,0,0
WoodsMichael,113,0,hilly,1873,179.3,0,Climber,0.4147,0,0
LouvelMatis,114,0,hilly,1873,179.3,0,Classic,0.4147,0,0
CortMagnus,115,0,hilly,1873,179.3,0,Hills,0.4147,0,0
KonradPatrick,116,0,hilly,1873,179.3,0,Climber,0.4147,0,0
JungelsBob,117,0,hilly,1873,179.3,0,TT,0.4147,0,0
BarguilWarren,118,0,hilly,1873,179.3,0,Climber,0.4147,0,0
TeunsDylan,119,0,hilly,1873,179.3,0,GC,0.4147,0,0
SchultzNick,120,0,hilly,1873,179.3,0,Climber,0.4147,0,0
