rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
PowlessNeilson,65,0,mountain,3794,180.6,0,Classic,12.0033,0,0
PacherQuentin,66,0,mountain,3794,180.6,0,Hills,12.0033,0,0
BartheCyril,67,0,mountain,3794,180.6,0,Hills,12.0033,0,0
TronchonBastien,68,0,mountain,3794,180.6,0,Classic,12.0033,0,0
Paret-PeintreValentin,69,0,mountain,3794,180.6,0,Climber,12.0033,0,0
DillierSilvan,70,0,mountain,3794,180.6,0,Classic,12.0033,0,0
LutsenkoAlexey,71,0,mountain,3794,180.6,0,GC,12.0033,0,0
StuyvenJasper,72,0,mountain,3794,180.6,0,Classic,12.0033,0,0
NaesenOliver,73,0,mountain,3794,180.6,0,Classic,12.0033,0,0
RickaertJonas,74,0,mountain,3794,180.6,0,Classic,12.0033,0,0
HoelgaardMarkus,75,0,mountain,3794,180.6,0,Classic,12.0033,0,0
VerstryngeEmiel,76,0,mountain,3794,180.6,0,Climber,12.0033,0,0
ChampoussinClément,77,0,mountain,3794,180.6,0,Climber,12.0033,0,0
BartaWill,78,0,mountain,3794,180.6,0,TT,12.0033,0,0
VermeerschGianni,79,0,mountain,3794,180.6,0,Classic,12.0033,0,0
Van MoerBrent,80,0,mountain,3794,180.6,0,Classic,12.0033,0,0
MärklNiklas,81,0,mountain,3794,180.6,0,Sprint,12.1373,0,0
PolittNils,82,0,mountain,3794,180.6,0,Classic,12.1373,0,0
FlynnSean,83,0,mountain,3794,180.6,0,GC,12.5837,0,0
MayrhoferMarius,84,0,mountain,3794,180.6,0,Hills,12.622,0,0
SimmonsQuinn,85,0,mountain,3794,180.6,0,Hills,12.6475,0,0
van den BroekFrank,86,0,mountain,3794,180.6,0,GC,12.7176,0,0
GrovesKaden,87,0,mountain,3794,180.6,0,Hills,12.7432,0,0
AbrahamsenJonas,88,0,mountain,3794,180.6,0,Classic,12.7814,0,0
ThomasGeraint,89,0,mountain,3794,180.6,0,GC,12.8197,0,0
GrégoireRomain,90,0,mountain,3794,180.6,0,Classic,12.8835,0,0
AlaphilippeJulian,91,0,mountain,3794,180.6,0,Classic,13.0174,0,0
DelettreAlexandre,92,0,mountain,3794,180.6,0,Classic,13.0174,0,0
van der PoelMathieu,93,0,mountain,3794,180.6,0,Classic,13.0174,0,0
TeunissenMike,94,0,mountain,3794,180.6,0,Classic,13.2215,0,0
FossTobias,95,0,mountain,3794,180.6,0,TT,13.3746,0,0
ValgrenMichael,96,0,mountain,3794,180.6,0,Classic,13.3746,0,0
MartinezLenny,97,0,mountain,3794,180.6,0,Climber,13.6807,0,0
RutschJonas,98,0,mountain,3794,180.6,0,Classic,13.9486,0,0
van SintmaartensdijkRoel,99,0,mountain,3794,180.6,0,GC,13.9486,0,0
LauranceAxel,100,0,mountain,3794,180.6,0,Hills,14.1591,0,0
RexLaurenz,101,0,mountain,3794,180.6,0,Classic,14.1591,0,0
RussoClément,102,0,mountain,3794,180.6,0,Classic,14.2101,0,0
PenhoëtPaul,103,0,mountain,3794,180.6,0,Sprint,14.2101,0,0
VercherMattéo,104,0,mountain,3794,180.6,0,Hills,14.2228,0,0
SchmidMauro,105,0,mountain,3794,180.6,0,Hills,14.2228,0,0
BurgaudeauMathieu,106,0,mountain,3794,180.6,0,Hills,14.2228,0,0
TurgisAnthony,107,0,mountain,3794,180.6,0,Classic,14.2547,0,0
Van EetveltLennert,108,0,mountain,3794,180.6,0,Climber,14.293,0,0
BerckmoesJenno,109,0,mountain,3794,180.6,0,Classic,14.5481,0,0
DurbridgeLuke,110,0,mountain,3794,180.6,0,TT,14.5481,0,0
SwiftConnor,111,0,mountain,3794,180.6,0,Classic,14.5481,0,0
García CortinaIván,112,0,mountain,3794,180.6,0,Classic,14.7203,0,0
PageHugo,113,0,mountain,3794,180.6,0,Classic,14.8096,0,0
AranburuAlex,114,0,mountain,3794,180.6,0,Classic,14.9436,0,0
BraetVito,115,0,mountain,3794,180.6,0,Classic,14.9436,0,0
AsgreenKasper,116,0,mountain,3794,180.6,0,TT,15.0456,0,0
GirmayBiniam,117,0,mountain,3794,180.6,0,Classic,15.0711,0,0
van AertWout,118,0,mountain,3794,180.6,0,Classic,15.0839,0,0
AckermannPascal,119,0,mountain,3794,180.6,0,Sprint,15.0839,0,0
WatsonSamuel,120,0,mountain,3794,180.6,0,Hills,15.0839,0,0
NeilandsKrists,121,0,mountain,3794,180.6,0,Classic,15.0839,0,0
SepúlvedaEduardo,122,0,mountain,3794,180.6,0,GC,15.1158,0,0
LeknessundAndreas,123,0,mountain,3794,180.6,0,GC,15.1604,0,0
van DijkeMick,124,0,mountain,3794,180.6,0,Classic,15.2561,0,0
AlbaneseVincenzo,125,0,mountain,3794,180.6,0,Hills,15.2561,0,0
BoivinGuillaume,126,0,mountain,3794,180.6,0,Classic,15.2816,0,0
NabermanTim,127,0,mountain,3794,180.6,0,GC,15.3517,0,0
BittnerPavel,128,0,mountain,3794,180.6,0,Sprint,15.3517,0,0
AndresenTobias Lund,129,0,mountain,3794,180.6,0,Classic,15.3517,0,0
van PoppelDanny,130,0,mountain,3794,180.6,0,Sprint,15.3517,0,0
StewartJake,131,0,mountain,3794,180.6,0,Hills,15.3517,0,0
AffiniEdoardo,132,0,mountain,3794,180.6,0,TT,15.3517,0,0
MosconGianni,133,0,mountain,3794,180.6,0,Classic,15.3517,0,0
CapiotAmaury,134,0,mountain,3794,180.6,0,Classic,15.3517,0,0
LouvelMatis,135,0,mountain,3794,180.6,0,Classic,15.3517,0,0
RenardAlexis,136,0,mountain,3794,180.6,0,Classic,15.3517,0,0
StannardRobert,137,0,mountain,3794,180.6,0,Hills,15.3517,0,0
LienhardFabian,138,0,mountain,3794,180.6,0,Classic,15.3517,0,0
MerlierTim,139,0,mountain,3794,180.6,0,Sprint,15.3517,0,0
Van LerbergheBert,140,0,mountain,3794,180.6,0,Classic,15.3517,0,0
DriznersJarrad,141,0,mountain,3794,180.6,0,GC,15.3517,0,0
PlappLuke,142,0,mountain,3794,180.6,0,GC,15.3517,0,0
TouzéDamien,143,0,mountain,3794,180.6,0,Classic,15.3517,0,0
HallerMarco,144,0,mountain,3794,180.6,0,Classic,15.3517,0,0
GrignardSébastien,145,0,mountain,3794,180.6,0,Classic,15.4028,0,0
TeunsDylan,146,0,mountain,3794,180.6,0,GC,15.4155,0,0
WrightFred,147,0,mountain,3794,180.6,0,Hills,15.5048,0,0
De LieArnaud,148,0,mountain,3794,180.6,0,Classic,15.6579,0,0
GradekKamil,149,0,mountain,3794,180.6,0,TT,15.7153,0,0
FredheimStian,150,0,mountain,3794,180.6,0,Sprint,16.0023,0,0
DaineseAlberto,151,0,mountain,3794,180.6,0,Sprint,16.0023,0,0
FedorovYevgeniy,152,0,mountain,3794,180.6,0,Classic,16.0023,0,0
MilanJonathan,153,0,mountain,3794,180.6,0,Sprint,16.0023,0,0
BauhausPhil,154,0,mountain,3794,180.6,0,Sprint,16.0023,0,0
MohoričMatej,155,0,mountain,3794,180.6,0,Classic,16.0023,0,0
TheunsEdward,156,0,mountain,3794,180.6,0,Classic,16.0023,0,0
NysThibau,157,0,mountain,3794,180.6,0,Hills,16.0023,0,0
AskeyLewis,158,0,mountain,3794,180.6,0,Classic,16.0023,0,0
SkujiņšToms,159,0,mountain,3794,180.6,0,Classic,16.0023,0,0
DémareArnaud,160,0,mountain,3794,180.6,0,Classic,16.0023,0,0
ConsonniSimone,161,0,mountain,3794,180.6,0,Classic,16.0725,0,0
BalleriniDavide,162,0,mountain,3794,180.6,0,Classic,16.0725,0,0
JohannessenAnders Halland,163,0,mountain,3794,180.6,0,GC,16.1043,0,0
ThomasBenjamin,164,0,mountain,3794,180.6,0,TT,16.1426,0,0
MeeusJordi,165,0,mountain,3794,180.6,0,Classic,16.2064,0,0
GroenewegenDylan,166,0,mountain,3794,180.6,0,Sprint,16.5827,0,0
TrentinMatteo,167,0,mountain,3794,180.6,0,Classic,16.6401,0,0
CortMagnus,168,0,mountain,3794,180.6,0,Hills,16.6528,0,0
ReindersElmar,169,0,mountain,3794,180.6,0,Classic,16.6528,0,0
MezgecLuka,170,0,mountain,3794,180.6,0,Hills,16.8569,0,0
CoquardBryan,171,0,mountain,3794,180.6,0,Sprint,16.8569,0,0
PogačarTadej,1,1,ITT,645,10.9,0,Climber,0.0,0,0
VingegaardJonas,2,0,ITT,645,10.9,0,GC,0.0,0,0
RogličPrimož,3,0,ITT,645,10.9,0,Climber,0.0,0,0
LipowitzFlorian,4,0,ITT,645,10.9,0,GC,0.0,0,0
PlappLuke,5,0,ITT,645,10.9,0,GC,0.0,0,0
JorgensonMatteo,6,0,ITT,645,10.9,0,GC,0.0,0,0
OnleyOscar,7,0,ITT,645,10.9,0,GC,0.0,0,0
YatesAdam,8,0,ITT,645,10.9,0,Climber,0.0,0,0
MartinezLenny,9,0,ITT,645,10.9,0,Climber,0.0,0,0
GallFelix,10,0,ITT,645,10.9,0,Climber,0.0,0,0
VauquelinKévin,11,0,ITT,645,10.9,0,GC,0.0,0,0
EvenepoelRemco,12,0,ITT,645,10.9,0,TT,0.0,0,0
RodríguezCarlos,13,0,ITT,645,10.9,0,GC,0.0,0,0
JohannessenTobias Halland,14,0,ITT,645,10.9,0,Climber,0.0,0,0
SweenyHarry,15,0,ITT,645,10.9,0,GC,0.0,0,0
MasEnric,16,0,ITT,645,10.9,0,Climber,0.0,0,0
AlaphilippeJulian,17,0,ITT,645,10.9,0,Classic,0.0,0,0
RodríguezCristián,18,0,ITT,645,10.9,0,GC,0.0,0,0
ArmirailBruno,19,0,ITT,645,10.9,0,TT,0.0,0,0
BuitragoSantiago,20,0,ITT,645,10.9,0,Climber,0.0,0,0
KussSepp,21,0,ITT,645,10.9,0,Climber,0.0,0,0
ChampoussinClément,22,0,ITT,645,10.9,0,Climber,0.0,0,0
JegatJordan,23,0,ITT,645,10.9,0,Climber,0.0,0,0
GrégoireRomain,24,0,ITT,645,10.9,0,Classic,0.0,0,0
Paret-PeintreAurélien,25,0,ITT,645,10.9,0,GC,0.0,0,0
HealyBen,26,0,ITT,645,10.9,0,Climber,0.0,0,0
O'ConnorBen,27,0,ITT,645,10.9,0,GC,0.0,0,0
RubioEiner,28,0,ITT,645,10.9,0,Climber,0.0,0,0
ArensmanThymen,29,0,ITT,645,10.9,0,GC,0.0,0,0
BaudinAlex,30,0,ITT,645,10.9,0,Climber,0.0,0,0
LutsenkoAlexey,31,0,ITT,645,10.9,0,GC,0.0,0,0
Paret-PeintreValentin,32,0,ITT,645,10.9,0,Climber,0.0,0,0
MartinGuillaume,33,0,ITT,645,10.9,0,Climber,0.0,0,0
HiguitaSergio,34,0,ITT,645,10.9,0,Climber,0.0,0,0
FossTobias,35,0,ITT,645,10.9,0,TT,0.0,0,0
BerthetClément,36,0,ITT,645,10.9,0,Climber,0.0,0,0
BarguilWarren,37,0,ITT,645,10.9,0,Climber,0.0,0,0
VerstryngeEmiel,38,0,ITT,645,10.9,0,Climber,0.0,0,0
VelascoSimone,39,0,ITT,645,10.9,0,Classic,0.0,0,0
SchachmannMaximilian,40,0,ITT,645,10.9,0,GC,0.0,0,0
WrightFred,41,0,ITT,645,10.9,0,Hills,0.0,0,0
IzagirreIon,42,0,ITT,645,10.9,0,GC,0.0,0,0
PacherQuentin,43,0,ITT,645,10.9,0,Hills,0.0,0,0
MeurisseXandro,44,0,ITT,645,10.9,0,GC,0.0,0,0
SolerMarc,45,0,ITT,645,10.9,0,Climber,0.0,0,0
StorerMichael,46,0,ITT,645,10.9,0,Climber,0.0,0,0
Van EetveltLennert,47,0,ITT,645,10.9,0,Climber,0.0,0,0
PowlessNeilson,48,0,ITT,645,10.9,0,Classic,0.0,0,0
WellensTim,49,0,ITT,645,10.9,0,GC,0.0,0,0
VlasovAleksandr,50,0,ITT,645,10.9,0,Climber,0.0,0,0
TouzéDamien,51,0,ITT,645,10.9,0,Classic,0.0,0,0
van AertWout,52,0,ITT,645,10.9,0,Classic,0.0,0,0
VenturiniClément,53,0,ITT,645,10.9,0,Classic,0.0,0,0
BartaWill,54,0,ITT,645,10.9,0,TT,0.0,0,0
BlackmoreJoseph,55,0,ITT,645,10.9,0,GC,0.0,0,0
TejadaHarold,56,0,ITT,645,10.9,0,Climber,0.0,0,0
GachignardThomas,57,0,ITT,645,10.9,0,GC,0.0,0,0
GrovesKaden,58,0,ITT,645,10.9,0,Hills,0.0,0,0
BraetVito,59,0,ITT,645,10.9,0,Classic,0.0,0,0
BerckmoesJenno,60,0,ITT,645,10.9,0,Classic,0.0,0,0
van den BroekFrank,61,0,ITT,645,10.9,0,GC,0.0,0,0
Van WilderIlan,62,0,ITT,645,10.9,0,GC,0.0,0,0
YatesSimon,63,0,ITT,645,10.9,0,Climber,0.0,0,0
RutschJonas,64,0,ITT,645,10.9,0,Classic,0.0,0,0
MadouasValentin,65,0,ITT,645,10.9,0,Classic,0.0,0,0
MohoričMatej,66,0,ITT,645,10.9,0,Classic,0.0,0,0
AranburuAlex,67,0,ITT,645,10.9,0,Classic,0.0,0,0
MühlbergerGregor,68,0,ITT,645,10.9,0,Climber,0.0,0,0
StannardRobert,69,0,ITT,645,10.9,0,Hills,0.0,0,0
AsgreenKasper,70,0,ITT,645,10.9,0,TT,0.0,0,0
SkujiņšToms,71,0,ITT,645,10.9,0,Classic,0.0,0,0
TeunsDylan,72,0,ITT,645,10.9,0,GC,0.0,0,0
OliveiraNelson,73,0,ITT,645,10.9,0,TT,0.0,0,0
SimmonsQuinn,74,0,ITT,645,10.9,0,Hills,0.0,0,0
NarváezJhonatan,75,0,ITT,645,10.9,0,GC,0.0,0,0
ThomasGeraint,76,0,ITT,645,10.9,0,GC,0.0,0,0
ValgrenMichael,77,0,ITT,645,10.9,0,Classic,0.0,0,0
SwiftConnor,78,0,ITT,645,10.9,0,Classic,0.0,0,0
CostiouEwen,79,0,ITT,645,10.9,0,GC,0.0,0,0
AbrahamsenJonas,80,0,ITT,645,10.9,0,Classic,0.0,0,0
RomeoIván,81,0,ITT,645,10.9,0,GC,0.0,0,0
Le BerreMathis,82,0,ITT,645,10.9,0,Hills,0.0,0,0
PolittNils,83,0,ITT,645,10.9,0,Classic,0.0,0,0
PageHugo,84,0,ITT,645,10.9,0,Classic,0.0,0,0
SkjelmoseMattias,85,0,ITT,645,10.9,0,Climber,0.0,0,0
BarréLouis,86,0,ITT,645,10.9,0,Classic,0.0,0,0
Van MoerBrent,87,0,ITT,645,10.9,0,Classic,0.0,0,0
WoodsMichael,88,0,ITT,645,10.9,0,Climber,0.0,0,0
RussoClément,89,0,ITT,645,10.9,0,Classic,0.0,0,0
GrignardSébastien,90,0,ITT,645,10.9,0,Classic,0.0,0,0
BuchmannEmanuel,91,0,ITT,645,10.9,0,GC,0.0,0,0
BittnerPavel,92,0,ITT,645,10.9,0,Sprint,0.0,0,0
DillierSilvan,93,0,ITT,645,10.9,0,Classic,0.0,0,0
CrasSteff,94,0,ITT,645,10.9,0,GC,0.0,0,0
SivakovPavel,95,0,ITT,645,10.9,0,GC,0.0,0,0
BurgaudeauMathieu,96,0,ITT,645,10.9,0,Hills,0.0,0,0
van DijkeMick,97,0,ITT,645,10.9,0,Classic,0.0,0,0
TurgisAnthony,98,0,ITT,645,10.9,0,Classic,0.0,0,0
LeknessundAndreas,99,0,ITT,645,10.9,0,GC,0.0,0,0
NeilandsKrists,100,0,ITT,645,10.9,0,Classic,0.0,0,0
ThomasBenjamin,101,0,ITT,645,10.9,0,TT,0.0,0,0
TeunissenMike,102,0,ITT,645,10.9,0,Classic,0.0,0,0
StuyvenJasper,103,0,ITT,645,10.9,0,Classic,0.0,0,0
BartheCyril,104,0,ITT,645,10.9,0,Hills,0.0,0,0
AffiniEdoardo,105,0,ITT,645,10.9,0,TT,0.0,0,0
AndresenTobias Lund,106,0,ITT,645,10.9,0,Classic,0.0,0,0
van der PoelMathieu,107,0,ITT,645,10.9,0,Classic,0.0,0,0
EenkhoornPascal,108,0,ITT,645,10.9,0,Classic,0.0,0,0
NabermanTim,108,0,ITT,645,10.9,0,GC,0.0,0,0
LouvelMatis,110,0,ITT,645,10.9,0,Classic,0.0,0,0
BenootTiesj,111,0,ITT,645,10.9,0,Classic,0.0,0,0
ScotsonCallum,112,0,ITT,645,10.9,0,GC,0.0,0,0
PithieLaurence,113,0,ITT,645,10.9,0,Classic,0.0,0,0
NaesenOliver,114,0,ITT,645,10.9,0,Classic,0.0,0,0
CastrilloPablo,115,0,ITT,645,10.9,0,Climber,0.0,0,0
van SintmaartensdijkRoel,116,0,ITT,645,10.9,0,GC,0.0,0,0
MilanJonathan,117,0,ITT,645,10.9,0,Sprint,0.0,0,0
DurbridgeLuke,118,0,ITT,645,10.9,0,TT,0.0,0,0
AlbaneseVincenzo,119,0,ITT,645,10.9,0,Hills,0.0,0,0
García CortinaIván,120,0,ITT,645,10.9,0,Classic,0.0,0,0
FedorovYevgeniy,121,0,ITT,645,10.9,0,Classic,0.0,0,0
HallerMarco,122,0,ITT,645,10.9,0,Classic,0.0,0,0
García PiernaRaúl,123,0,ITT,645,10.9,0,GC,0.0,0,0
CapiotAmaury,124,0,ITT,645,10.9,0,Classic,0.0,0,0
FlynnSean,125,0,ITT,645,10.9,0,GC,0.0,0,0
TrentinMatteo,126,0,ITT,645,10.9,0,Classic,0.0,0,0
HirschiMarc,127,0,ITT,645,10.9,0,Classic,0.0,0,0
JohannessenAnders Halland,128,0,ITT,645,10.9,0,GC,0.0,0,0
ConsonniSimone,129,0,ITT,645,10.9,0,Classic,0.0,0,0
TronchonBastien,130,0,ITT,645,10.9,0,Classic,0.0,0,0
van PoppelDanny,131,0,ITT,645,10.9,0,Sprint,0.0,0,0
MärklNiklas,132,0,ITT,645,10.9,0,Sprint,0.0,0,0
AskeyLewis,133,0,ITT,645,10.9,0,Classic,0.0,0,0
LauranceAxel,134,0,ITT,645,10.9,0,Hills,0.0,0,0
AckermannPascal,135,0,ITT,645,10.9,0,Sprint,0.0,0,0
PenhoëtPaul,136,0,ITT,645,10.9,0,Sprint,0.0,0,0
DaineseAlberto,137,0,ITT,645,10.9,0,Sprint,0.0,0,0
MeeusJordi,138,0,ITT,645,10.9,0,Classic,0.0,0,0
BalleriniDavide,139,0,ITT,645,10.9,0,Classic,0.0,0,0
StewartJake,140,0,ITT,645,10.9,0,Hills,0.0,0,0
NysThibau,141,0,ITT,645,10.9,0,Hills,0.0,0,0
WatsonSamuel,142,0,ITT,645,10.9,0,Hills,0.0,0,0
RexLaurenz,143,0,ITT,645,10.9,0,Classic,0.0,0,0
HoelgaardMarkus,144,0,ITT,645,10.9,0,Classic,0.0,0,0
FredheimStian,145,0,ITT,645,10.9,0,Sprint,0.0,0,0
RickaertJonas,146,0,ITT,645,10.9,0,Classic,0.0,0,0
DriznersJarrad,147,0,ITT,645,10.9,0,GC,0.0,0,0
TheunsEdward,148,0,ITT,645,10.9,0,Classic,0.0,0,0
MosconGianni,149,0,ITT,645,10.9,0,Classic,0.0,0,0
CampenaertsVictor,150,0,ITT,645,10.9,0,TT,0.0,0,0
CortMagnus,151,0,ITT,645,10.9,0,Hills,0.0,0,0
CoquardBryan,152,0,ITT,645,10.9,0,Sprint,0.0,0,0
VermeerschGianni,153,0,ITT,645,10.9,0,Classic,0.0,0,0
GradekKamil,154,0,ITT,645,10.9,0,TT,0.0,0,0
BauhausPhil,155,0,ITT,645,10.9,0,Sprint,0.0,0,0
VercherMattéo,156,0,ITT,645,10.9,0,Hills,0.0,0,0
Van LerbergheBert,157,0,ITT,645,10.9,0,Classic,0.0,0,0
RenardAlexis,158,0,ITT,645,10.9,0,Classic,0.0,0,0
De LieArnaud,159,0,ITT,645,10.9,0,Classic,0.0,0,0
SepúlvedaEduardo,160,0,ITT,645,10.9,0,GC,0.0,0,0
GroenewegenDylan,161,0,ITT,645,10.9,0,Sprint,0.0,0,0
DelettreAlexandre,162,0,ITT,645,10.9,0,Classic,0.0,0,0
MayrhoferMarius,163,0,ITT,645,10.9,0,Hills,0.0,0,0
LienhardFabian,164,0,ITT,645,10.9,0,Classic,0.0,0,0
BoivinGuillaume,165,0,ITT,645,10.9,0,Classic,0.0,0,0
SchmidMauro,166,0,ITT,645,10.9,0,Hills,0.0,0,0
GirmayBiniam,167,0,ITT,645,10.9,0,Classic,0.0,0,0
DémareArnaud,168,0,ITT,645,10.9,0,Classic,0.0,0,0
ReindersElmar,169,0,ITT,645,10.9,0,Classic,0.0,0,0
MerlierTim,170,0,ITT,645,10.9,0,Sprint,0.0,0,0
MezgecLuka,171,0,ITT,645,10.9,0,Hills,0.0,0,0
ArensmanThymen,1,1,mountain,5020,182.6,0,GC,0.0,0,0
PogačarTadej,2,0,mountain,5020,182.6,0,Climber,0.386,0,0
VingegaardJonas,3,0,mountain,5020,182.6,0,GC,0.4087,0,0
GallFelix,4,0,mountain,5020,182.6,0,Climber,0.4485,0,0
LipowitzFlorian,5,0,mountain,5020,182.6,0,GC,0.4825,0,0
OnleyOscar,6,0,mountain,5020,182.6,0,GC,0.7323,0,0
HealyBen,7,0,mountain,5020,182.6,0,Climber,0.9424,0,0
RogličPrimož,8,0,mountain,5020,182.6,0,Climber,0.9424,0,0
JohannessenTobias Halland,9,0,mountain,5020,182.6,0,Climber,1.0162,0,0
VauquelinKévin,10,0,mountain,5020,182.6,0,GC,1.0673,0,0
RodríguezCarlos,11,0,mountain,5020,182.6,0,GC,1.107,0,0
TejadaHarold,12,0,mountain,5020,182.6,0,Climber,1.2773,0,0
JegatJordan,13,0,mountain,5020,182.6,0,Climber,1.3,0,0
YatesAdam,14,0,mountain,5020,182.6,0,Climber,1.5668,0,0
RubioEiner,15,0,mountain,5020,182.6,0,Climber,1.6066,0,0
O'ConnorBen,16,0,mountain,5020,182.6,0,GC,1.8337,0,0
NarváezJhonatan,17,0,mountain,5020,182.6,0,GC,1.8677,0,0
YatesSimon,18,0,mountain,5020,182.6,0,Climber,2.1573,0,0
ScotsonCallum,19,0,mountain,5020,182.6,0,GC,2.6001,0,0
HiguitaSergio,20,0,mountain,5020,182.6,0,Climber,2.6171,0,0
MühlbergerGregor,21,0,mountain,5020,182.6,0,Climber,2.6171,0,0
KussSepp,22,0,mountain,5020,182.6,0,Climber,2.8044,0,0
MartinGuillaume,23,0,mountain,5020,182.6,0,Climber,2.9747,0,0
BarguilWarren,24,0,mountain,5020,182.6,0,Climber,3.3437,0,0
Paret-PeintreValentin,25,0,mountain,5020,182.6,0,Climber,3.5141,0,0
García PiernaRaúl,26,0,mountain,5020,182.6,0,GC,3.7865,0,0
Paret-PeintreAurélien,27,0,mountain,5020,182.6,0,GC,4.5473,0,0
SolerMarc,28,0,mountain,5020,182.6,0,Climber,4.7857,0,0
Van WilderIlan,29,0,mountain,5020,182.6,0,GC,4.9674,0,0
RodríguezCristián,30,0,mountain,5020,182.6,0,GC,5.1206,0,0
MadouasValentin,31,0,mountain,5020,182.6,0,Classic,5.1831,0,0
BarréLouis,32,0,mountain,5020,182.6,0,Classic,5.2626,0,0
CampenaertsVictor,33,0,mountain,5020,182.6,0,TT,6.1311,0,0
JorgensonMatteo,34,0,mountain,5020,182.6,0,GC,6.449,0,0
MartinezLenny,35,0,mountain,5020,182.6,0,Climber,6.449,0,0
GrégoireRomain,36,0,mountain,5020,182.6,0,Classic,6.9316,0,0
MeurisseXandro,37,0,mountain,5020,182.6,0,GC,6.9316,0,0
VlasovAleksandr,38,0,mountain,5020,182.6,0,Climber,6.9316,0,0
SivakovPavel,39,0,mountain,5020,182.6,0,GC,7.4823,0,0
ThomasGeraint,40,0,mountain,5020,182.6,0,GC,7.4823,0,0
VerstryngeEmiel,41,0,mountain,5020,182.6,0,Climber,7.7718,0,0
SweenyHarry,42,0,mountain,5020,182.6,0,GC,8.1465,0,0
BaudinAlex,43,0,mountain,5020,182.6,0,Climber,8.1465,0,0
StorerMichael,44,0,mountain,5020,182.6,0,Climber,8.5439,0,0
WoodsMichael,45,0,mountain,5020,182.6,0,Climber,8.8958,0,0
PolittNils,46,0,mountain,5020,182.6,0,Classic,9.0945,0,0
BlackmoreJoseph,47,0,mountain,5020,182.6,0,GC,9.35,0,0
FossTobias,48,0,mountain,5020,182.6,0,TT,9.3557,0,0
OliveiraNelson,49,0,mountain,5020,182.6,0,TT,9.4068,0,0
AlaphilippeJulian,50,0,mountain,5020,182.6,0,Classic,9.4068,0,0
CostiouEwen,51,0,mountain,5020,182.6,0,GC,9.4068,0,0
MasEnric,52,0,mountain,5020,182.6,0,Climber,9.4068,0,0
LeknessundAndreas,53,0,mountain,5020,182.6,0,GC,9.4749,0,0
van den BroekFrank,54,0,mountain,5020,182.6,0,GC,9.5941,0,0
GachignardThomas,55,0,mountain,5020,182.6,0,GC,10.7522,0,0
PacherQuentin,56,0,mountain,5020,182.6,0,Hills,10.7522,0,0
VelascoSimone,57,0,mountain,5020,182.6,0,Classic,10.7522,0,0
VenturiniClément,58,0,mountain,5020,182.6,0,Classic,10.7522,0,0
RussoClément,59,0,mountain,5020,182.6,0,Classic,11.0644,0,0
ChampoussinClément,60,0,mountain,5020,182.6,0,Climber,11.5356,0,0
LutsenkoAlexey,61,0,mountain,5020,182.6,0,GC,11.5356,0,0
EenkhoornPascal,62,0,mountain,5020,182.6,0,Classic,11.5356,0,0
RickaertJonas,63,0,mountain,5020,182.6,0,Classic,11.6662,0,0
SimmonsQuinn,64,0,mountain,5020,182.6,0,Hills,11.6662,0,0
WellensTim,65,0,mountain,5020,182.6,0,GC,11.7003,0,0
VercherMattéo,66,0,mountain,5020,182.6,0,Hills,11.7286,0,0
BerthetClément,67,0,mountain,5020,182.6,0,Climber,11.7968,0,0
NaesenOliver,68,0,mountain,5020,182.6,0,Classic,12.0806,0,0
TeunsDylan,69,0,mountain,5020,182.6,0,GC,12.0806,0,0
LauranceAxel,70,0,mountain,5020,182.6,0,Hills,12.1714,0,0
AbrahamsenJonas,71,0,mountain,5020,182.6,0,Classic,12.1714,0,0
PenhoëtPaul,72,0,mountain,5020,182.6,0,Sprint,12.1714,0,0
Le BerreMathis,73,0,mountain,5020,182.6,0,Hills,12.1714,0,0
VermeerschGianni,74,0,mountain,5020,182.6,0,Classic,12.1714,0,0
HoelgaardMarkus,75,0,mountain,5020,182.6,0,Classic,12.1714,0,0
BartheCyril,76,0,mountain,5020,182.6,0,Hills,12.1714,0,0
PithieLaurence,77,0,mountain,5020,182.6,0,Classic,12.1714,0,0
BerckmoesJenno,78,0,mountain,5020,182.6,0,Classic,12.1714,0,0
MayrhoferMarius,79,0,mountain,5020,182.6,0,Hills,12.1714,0,0
van der PoelMathieu,80,0,mountain,5020,182.6,0,Classic,12.1714,0,0
DillierSilvan,81,0,mountain,5020,182.6,0,Classic,12.1714,0,0
DelettreAlexandre,82,0,mountain,5020,182.6,0,Classic,12.1714,0,0
TronchonBastien,83,0,mountain,5020,182.6,0,Classic,12.1714,0,0
WatsonSamuel,84,0,mountain,5020,182.6,0,Hills,12.1714,0,0
PowlessNeilson,85,0,mountain,5020,182.6,0,Classic,12.1714,0,0
Van MoerBrent,86,0,mountain,5020,182.6,0,Classic,12.1714,0,0
MärklNiklas,87,0,mountain,5020,182.6,0,Sprint,12.1714,0,0
BuchmannEmanuel,88,0,mountain,5020,182.6,0,GC,12.1714,0,0
TurgisAnthony,89,0,mountain,5020,182.6,0,Classic,12.2793,0,0
ArmirailBruno,90,0,mountain,5020,182.6,0,TT,12.302,0,0
NeilandsKrists,91,0,mountain,5020,182.6,0,Classic,12.3645,0,0
StewartJake,92,0,mountain,5020,182.6,0,Hills,12.4666,0,0
TouzéDamien,93,0,mountain,5020,182.6,0,Classic,12.4894,0,0
