rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
GilbertPhilippe,65,0,mountain,4628,144.9,0,Classic,11.854,0,0
KruijswijkSteven,66,0,mountain,4628,144.9,0,GC,11.854,0,0
NieuwenhuisJoris,67,0,mountain,4628,144.9,0,Classic,11.854,0,0
MeurisseXandro,68,0,mountain,4628,144.9,0,GC,11.854,0,0
PacherQuentin,69,0,mountain,4628,144.9,0,Hills,11.854,0,0
BarberoCarlos,70,0,mountain,4628,144.9,0,Classic,11.854,0,0
VeronaCarlos,71,0,mountain,4628,144.9,0,GC,11.854,0,0
BoivinGuillaume,72,0,mountain,4628,144.9,0,Classic,11.854,0,0
ChevalierMaxime,73,0,mountain,4628,144.9,0,GC,11.854,0,0
FernándezRubén,74,0,mountain,4628,144.9,0,GC,11.854,0,0
RussoClément,75,0,mountain,4628,144.9,0,Classic,11.854,0,0
SbaragliKristian,76,0,mountain,4628,144.9,0,Classic,11.854,0,0
GodonDorian,77,0,mountain,4628,144.9,0,Hills,11.854,0,0
SchärMichael,78,0,mountain,4628,144.9,0,GC,11.854,0,0
RoweLuke,79,0,mountain,4628,144.9,0,Classic,11.854,0,0
ClarkeSimon,80,0,mountain,4628,144.9,0,Classic,11.854,0,0
WrightFred,81,0,mountain,4628,144.9,0,Hills,11.854,0,0
KwiatkowskiMichał,82,0,mountain,4628,144.9,0,Classic,11.854,0,0
LaporteChristophe,83,0,mountain,4628,144.9,0,Classic,11.854,0,0
LatourPierre,84,0,mountain,4628,144.9,0,GC,11.854,0,0
GoldsteinOmer,85,0,mountain,4628,144.9,0,GC,11.854,0,0
van AertWout,86,0,mountain,4628,144.9,0,Classic,11.854,0,0
BalleriniDavide,87,0,mountain,4628,144.9,0,Classic,11.854,0,0
BisseggerStefan,88,0,mountain,4628,144.9,0,TT,11.854,0,0
AsgreenKasper,89,0,mountain,4628,144.9,0,TT,11.854,0,0
RickaertJonas,90,0,mountain,4628,144.9,0,Classic,11.854,0,0
HenaoSergio,91,0,mountain,4628,144.9,0,GC,11.854,0,0
DonovanMark,92,0,mountain,4628,144.9,0,GC,11.854,0,0
SweenyHarry,93,0,mountain,4628,144.9,0,GC,11.854,0,0
HamiltonLucas,94,0,mountain,4628,144.9,0,GC,11.854,0,0
van PoppelDanny,95,0,mountain,4628,144.9,0,Sprint,11.854,0,0
GesbertÉlie,96,0,mountain,4628,144.9,0,GC,11.854,0,0
BuchmannEmanuel,97,0,mountain,4628,144.9,0,GC,11.854,0,0
Van MoerBrent,98,0,mountain,4628,144.9,0,Classic,11.854,0,0
TheunsEdward,99,0,mountain,4628,144.9,0,Classic,11.854,0,0
GautierCyril,100,0,mountain,4628,144.9,0,Classic,11.854,0,0
TeunissenMike,101,0,mountain,4628,144.9,0,Classic,11.854,0,0
NaesenOliver,102,0,mountain,4628,144.9,0,Classic,11.854,0,0
PöstlbergerLukas,103,0,mountain,4628,144.9,0,Classic,11.854,0,0
DurbridgeLuke,104,0,mountain,4628,144.9,0,TT,11.854,0,0
PorteRichie,105,0,mountain,4628,144.9,0,GC,11.854,0,0
ArmirailBruno,106,0,mountain,4628,144.9,0,TT,11.854,0,0
VakočPetr,107,0,mountain,4628,144.9,0,Classic,11.854,0,0
SwiftConnor,108,0,mountain,4628,144.9,0,Classic,11.854,0,0
MezgecLuka,109,0,mountain,4628,144.9,0,Hills,11.854,0,0
MohoričMatej,110,0,mountain,4628,144.9,0,Classic,11.854,0,0
SaganPeter,111,0,mountain,4628,144.9,0,Classic,11.854,0,0
MartinTony,112,0,mountain,4628,144.9,0,TT,11.854,0,0
PhilipsenJasper,113,0,mountain,4628,144.9,0,Sprint,11.854,0,0
MatthewsMichael,114,0,mountain,4628,144.9,0,Classic,11.854,0,0
YatesSimon,115,0,mountain,4628,144.9,0,Climber,11.854,0,0
PérichonPierre-Luc,116,0,mountain,4628,144.9,0,Classic,11.854,0,0
HirschiMarc,117,0,mountain,4628,144.9,0,Classic,11.854,0,0
Geoghegan HartTao,118,0,mountain,4628,144.9,0,GC,11.854,0,0
PowlessNeilson,119,0,mountain,4628,144.9,0,Classic,11.854,0,0
OssDaniel,120,0,mountain,4628,144.9,0,Classic,11.854,0,0
Juul-JensenChristopher,121,0,mountain,4628,144.9,0,GC,11.854,0,0
GruzdevDmitriy,122,0,mountain,4628,144.9,0,TT,11.854,0,0
FraileOmar,123,0,mountain,4628,144.9,0,Climber,11.854,0,0
García CortinaIván,124,0,mountain,4628,144.9,0,Classic,11.854,0,0
SchellingIde,125,0,mountain,4628,144.9,0,Hills,11.854,0,0
GeschkeSimon,126,0,mountain,4628,144.9,0,Climber,11.854,0,0
KochJonas,127,0,mountain,4628,144.9,0,Hills,11.854,0,0
FroomeChris,128,0,mountain,4628,144.9,0,GC,12.129,0,0
BenootTiesj,129,0,mountain,4628,144.9,0,Classic,12.129,0,0
HollensteinReto,130,0,mountain,4628,144.9,0,GC,12.129,0,0
Kragh AndersenSøren,131,0,mountain,4628,144.9,0,TT,12.129,0,0
TurgisAnthony,132,0,mountain,4628,144.9,0,Classic,12.129,0,0
McNultyBrandon,133,0,mountain,4628,144.9,0,GC,12.129,0,0
Boasson HagenEdvald,134,0,mountain,4628,144.9,0,Classic,12.129,0,0
WalscheidMax,135,0,mountain,4628,144.9,0,Sprint,12.129,0,0
HerradaJesús,136,0,mountain,4628,144.9,0,GC,12.129,0,0
BennettSean,137,0,mountain,4628,144.9,0,Hills,12.129,0,0
BolCees,138,0,mountain,4628,144.9,0,Sprint,12.129,0,0
AranburuAlex,139,0,mountain,4628,144.9,0,Classic,12.129,0,0
Van der SandeTosh,140,0,mountain,4628,144.9,0,Hills,12.4102,0,0
HallerMarco,141,0,mountain,4628,144.9,0,Classic,12.5039,0,0
GoglMichael,142,0,mountain,4628,144.9,0,Classic,12.5039,0,0
ZimmermannGeorg,143,0,mountain,4628,144.9,0,Classic,12.7101,0,0
McLayDaniel,144,0,mountain,4628,144.9,0,Sprint,12.8163,0,0
LaengenVegard Stake,145,0,mountain,4628,144.9,0,GC,12.8163,0,0
AlaphilippeJulian,146,0,mountain,4628,144.9,0,Classic,12.8288,0,0
ScotsonMiles,147,0,mountain,4628,144.9,0,TT,12.8288,0,0
PedersenCasper,148,0,mountain,4628,144.9,0,Classic,12.8288,0,0
LópezMiguel Ángel,149,0,mountain,4628,144.9,0,Climber,12.8288,0,0
EekhoffNils,150,0,mountain,4628,144.9,0,Classic,12.9913,0,0
van PoppelBoy,151,0,mountain,4628,144.9,0,Classic,13.1413,0,0
SkujiņšToms,152,0,mountain,4628,144.9,0,Classic,13.1413,0,0
KlugeRoger,153,0,mountain,4628,144.9,0,Sprint,13.3288,0,0
BouhanniNacer,154,0,mountain,4628,144.9,0,Sprint,13.3288,0,0
SimonJulien,155,0,mountain,4628,144.9,0,Classic,13.3288,0,0
CabotJérémy,156,0,mountain,4628,144.9,0,TT,13.335,0,0
DevenynsDries,157,0,mountain,4628,144.9,0,GC,13.3912,0,0
DeclercqTim,158,0,mountain,4628,144.9,0,Classic,13.4287,0,0
MørkøvMichael,159,0,mountain,4628,144.9,0,Classic,13.4287,0,0
CavendishMark,160,0,mountain,4628,144.9,0,Sprint,13.4287,0,0
GreipelAndré,161,0,mountain,4628,144.9,0,Sprint,13.6724,0,0
CampenaertsVictor,162,0,mountain,4628,144.9,0,TT,13.9661,0,0
WallaysJelle,163,0,mountain,4628,144.9,0,Classic,13.9661,0,0
JansenAmund Grøndahl,164,0,mountain,4628,144.9,0,Classic,13.9661,0,0
Van AvermaetGreg,165,0,mountain,4628,144.9,0,Classic,13.9661,0,0
CavendishMark,1,1,hilly,1488,190.7,0,Sprint,0.0,0,0
van AertWout,2,0,hilly,1488,190.7,0,Classic,0.0,0,0
PhilipsenJasper,3,0,hilly,1488,190.7,0,Sprint,0.0,0,0
BouhanniNacer,4,0,hilly,1488,190.7,0,Sprint,0.0,0,0
MatthewsMichael,5,0,hilly,1488,190.7,0,Classic,0.0,0,0
MørkøvMichael,6,0,hilly,1488,190.7,0,Classic,0.0,0,0
GreipelAndré,7,0,hilly,1488,190.7,0,Sprint,0.0,0,0
SaganPeter,8,0,hilly,1488,190.7,0,Classic,0.0,0,0
TurgisAnthony,9,0,hilly,1488,190.7,0,Classic,0.0,0,0
BolCees,10,0,hilly,1488,190.7,0,Sprint,0.0,0,0
van PoppelBoy,11,0,hilly,1488,190.7,0,Classic,0.0,0,0
García CortinaIván,12,0,hilly,1488,190.7,0,Classic,0.0,0,0
TheunsEdward,13,0,hilly,1488,190.7,0,Classic,0.0,0,0
LaporteChristophe,14,0,hilly,1488,190.7,0,Classic,0.0,0,0
BartheCyril,15,0,hilly,1488,190.7,0,Hills,0.0,0,0
BonnamourFranck,16,0,hilly,1488,190.7,0,Hills,0.0,0,0
ColbrelliSonny,17,0,hilly,1488,190.7,0,Classic,0.0,0,0
WalscheidMax,18,0,hilly,1488,190.7,0,Sprint,0.0,0,0
BarberoCarlos,19,0,hilly,1488,190.7,0,Classic,0.0,0,0
KeldermanWilco,20,0,hilly,1488,190.7,0,GC,0.0,0,0
BisseggerStefan,21,0,hilly,1488,190.7,0,TT,0.0,0,0
Van MoerBrent,22,0,hilly,1488,190.7,0,Classic,0.0,0,0
NaesenOliver,23,0,hilly,1488,190.7,0,Classic,0.0,0,0
KüngStefan,24,0,hilly,1488,190.7,0,TT,0.0,0,0
PogačarTadej,25,0,hilly,1488,190.7,0,Climber,0.0,0,0
GauduDavid,26,0,hilly,1488,190.7,0,Climber,0.0,0,0
GuerreiroRuben,27,0,hilly,1488,190.7,0,Climber,0.0,0,0
DillierSilvan,28,0,hilly,1488,190.7,0,Classic,0.0,0,0
VingegaardJonas,29,0,hilly,1488,190.7,0,GC,0.0,0,0
Van AvermaetGreg,30,0,hilly,1488,190.7,0,Classic,0.0,0,0
GilbertPhilippe,31,0,hilly,1488,190.7,0,Classic,0.0,0,0
SchärMichael,32,0,hilly,1488,190.7,0,GC,0.0,0,0
O'ConnorBen,33,0,hilly,1488,190.7,0,GC,0.0,0,0
Paret-PeintreAurélien,34,0,hilly,1488,190.7,0,GC,0.0,0,0
SbaragliKristian,35,0,hilly,1488,190.7,0,Classic,0.0,0,0
SweenyHarry,36,0,hilly,1488,190.7,0,GC,0.0,0,0
McLayDaniel,37,0,hilly,1488,190.7,0,Sprint,0.0,0,0
LaengenVegard Stake,38,0,hilly,1488,190.7,0,GC,0.0,0,0
LutsenkoAlexey,39,0,hilly,1488,190.7,0,GC,0.0,0,0
LatourPierre,40,0,hilly,1488,190.7,0,GC,0.0,0,0
BalleriniDavide,41,0,hilly,1488,190.7,0,Classic,0.0,0,0
ValgrenMichael,42,0,hilly,1488,190.7,0,Classic,0.0,0,0
CarapazRichard,43,0,hilly,1488,190.7,0,Climber,0.0,0,0
WallaysJelle,44,0,hilly,1488,190.7,0,Classic,0.0,0,0
BilbaoPello,45,0,hilly,1488,190.7,0,Climber,0.0,0,0
ChavesEsteban,46,0,hilly,1488,190.7,0,Climber,0.0,0,0
MartinGuillaume,47,0,hilly,1488,190.7,0,Climber,0.0,0,0
UránRigoberto,48,0,hilly,1488,190.7,0,Climber,0.0,0,0
RutschJonas,49,0,hilly,1488,190.7,0,Classic,0.0,0,0
CortMagnus,50,0,hilly,1488,190.7,0,Hills,0.0,0,0
MeintjesLouis,51,0,hilly,1488,190.7,0,GC,0.0,0,0
HiguitaSergio,52,0,hilly,1488,190.7,0,Climber,0.0,0,0
BakelantsJan,53,0,hilly,1488,190.7,0,GC,0.0,0,0
ErvitiImanol,54,0,hilly,1488,190.7,0,GC,0.0,0,0
MasEnric,55,0,hilly,1488,190.7,0,Climber,0.0,0,0
KruijswijkSteven,56,0,hilly,1488,190.7,0,GC,0.0,0,0
KonradPatrick,57,0,hilly,1488,190.7,0,Climber,0.0,0,0
FormoloDavide,58,0,hilly,1488,190.7,0,Climber,0.0,0,0
TeunissenMike,59,0,hilly,1488,190.7,0,Classic,0.0,0,0
PoelsWout,60,0,hilly,1488,190.7,0,Climber,0.0,0,0
RickaertJonas,61,0,hilly,1488,190.7,0,Classic,0.0,0,0
ChevalierMaxime,62,0,hilly,1488,190.7,0,GC,0.0,0,0
GodonDorian,63,0,hilly,1488,190.7,0,Hills,0.0,0,0
CattaneoMattia,64,0,hilly,1488,190.7,0,TT,0.0,0,0
TeunsDylan,65,0,hilly,1488,190.7,0,GC,0.0,0,0
PérichonPierre-Luc,66,0,hilly,1488,190.7,0,Classic,0.0,0,0
DoubeyFabien,67,0,hilly,1488,190.7,0,GC,0.0,0,0
BarguilWarren,68,0,hilly,1488,190.7,0,Climber,0.0,0,0
BoivinGuillaume,69,0,hilly,1488,190.7,0,Classic,0.0,0,0
PolittNils,70,0,hilly,1488,190.7,0,Classic,0.0,0,0
PowlessNeilson,71,0,hilly,1488,190.7,0,Classic,0.0,0,0
HenaoSergio,72,0,hilly,1488,190.7,0,GC,0.0,0,0
MeurisseXandro,73,0,hilly,1488,190.7,0,GC,0.0,0,0
HollensteinReto,74,0,hilly,1488,190.7,0,GC,0.0,0,0
StuyvenJasper,75,0,hilly,1488,190.7,0,Classic,0.0,0,0
ZabelRick,76,0,hilly,1488,190.7,0,Classic,0.0,0,0
SwiftConnor,77,0,hilly,1488,190.7,0,Classic,0.0,0,0
RussoClément,78,0,hilly,1488,190.7,0,Classic,0.1902,0,0
AsgreenKasper,79,0,hilly,1488,190.7,0,TT,0.2099,0,0
NieuwenhuisJoris,80,0,hilly,1488,190.7,0,Classic,0.2099,0,0
MohoričMatej,81,0,hilly,1488,190.7,0,Classic,0.2099,0,0
OssDaniel,82,0,hilly,1488,190.7,0,Classic,0.3083,0,0
KwiatkowskiMichał,83,0,hilly,1488,190.7,0,Classic,0.3083,0,0
van BaarleDylan,84,0,hilly,1488,190.7,0,Classic,0.3083,0,0
MezgecLuka,85,0,hilly,1488,190.7,0,Hills,0.3083,0,0
VakočPetr,86,0,hilly,1488,190.7,0,Classic,0.3083,0,0
WrightFred,87,0,hilly,1488,190.7,0,Hills,0.3083,0,0
QuintanaNairo,88,0,hilly,1488,190.7,0,GC,0.3083,0,0
ClarkeSimon,89,0,hilly,1488,190.7,0,Classic,0.3083,0,0
PedersenCasper,90,0,hilly,1488,190.7,0,Classic,0.4329,0,0
DurbridgeLuke,91,0,hilly,1488,190.7,0,TT,0.5247,0,0
Boasson HagenEdvald,92,0,hilly,1488,190.7,0,Classic,0.5247,0,0
ArcasJorge,93,0,hilly,1488,190.7,0,GC,0.5772,0,0
SchellingIde,94,0,hilly,1488,190.7,0,Hills,0.5772,0,0
AlaphilippeJulian,95,0,hilly,1488,190.7,0,Classic,0.728,0,0
BjergMikkel,96,0,hilly,1488,190.7,0,TT,0.7542,0,0
DevenynsDries,97,0,hilly,1488,190.7,0,GC,0.8854,0,0
LópezMiguel Ángel,98,0,hilly,1488,190.7,0,Climber,1.4823,0,0
GautierCyril,99,0,hilly,1488,190.7,0,Classic,1.4823,0,0
PacherQuentin,100,0,hilly,1488,190.7,0,Hills,1.4823,0,0
ZimmermannGeorg,101,0,hilly,1488,190.7,0,Classic,1.4823,0,0
GoldsteinOmer,102,0,hilly,1488,190.7,0,GC,1.4823,0,0
SkujiņšToms,103,0,hilly,1488,190.7,0,Classic,1.4823,0,0
BenootTiesj,104,0,hilly,1488,190.7,0,Classic,1.4823,0,0
MollemaBauke,105,0,hilly,1488,190.7,0,Climber,1.4823,0,0
EekhoffNils,106,0,hilly,1488,190.7,0,Classic,1.4823,0,0
HirschiMarc,107,0,hilly,1488,190.7,0,Classic,1.4823,0,0
RoweLuke,108,0,hilly,1488,190.7,0,Classic,1.4823,0,0
DeclercqTim,109,0,hilly,1488,190.7,0,Classic,1.4823,0,0
PöstlbergerLukas,110,0,hilly,1488,190.7,0,Classic,1.4823,0,0
HallerMarco,111,0,hilly,1488,190.7,0,Classic,1.4823,0,0
CastroviejoJonathan,112,0,hilly,1488,190.7,0,TT,1.4823,0,0
ElissondeKenny,113,0,hilly,1488,190.7,0,Climber,1.8233,0,0
GeschkeSimon,114,0,hilly,1488,190.7,0,Climber,1.8233,0,0
Geoghegan HartTao,115,0,hilly,1488,190.7,0,GC,1.8233,0,0
RodríguezCristián,116,0,hilly,1488,190.7,0,GC,1.8233,0,0
ScotsonMiles,117,0,hilly,1488,190.7,0,TT,1.8233,0,0
BernardJulien,118,0,hilly,1488,190.7,0,GC,1.8233,0,0
De GendtThomas,119,0,hilly,1488,190.7,0,TT,1.8233,0,0
ValverdeAlejandro,120,0,hilly,1488,190.7,0,Climber,1.8233,0,0
AranburuAlex,121,0,hilly,1488,190.7,0,Classic,1.8233,0,0
MajkaRafał,122,0,hilly,1488,190.7,0,Climber,1.8233,0,0
HouleHugo,123,0,hilly,1488,190.7,0,GC,1.8233,0,0
FuglsangJakob,124,0,hilly,1488,190.7,0,GC,1.8233,0,0
HerradaJesús,125,0,hilly,1488,190.7,0,GC,1.8233,0,0
FernándezRubén,126,0,hilly,1488,190.7,0,GC,1.8233,0,0
McNultyBrandon,127,0,hilly,1488,190.7,0,GC,1.8233,0,0
ArmirailBruno,128,0,hilly,1488,190.7,0,TT,1.8233,0,0
ThomasGeraint,129,0,hilly,1488,190.7,0,GC,1.8233,0,0
NibaliVincenzo,130,0,hilly,1488,190.7,0,GC,1.8233,0,0
Kragh AndersenSøren,131,0,hilly,1488,190.7,0,TT,1.8233,0,0
PorteRichie,132,0,hilly,1488,190.7,0,GC,1.8233,0,0
FroomeChris,133,0,hilly,1488,190.7,0,GC,1.8233,0,0
MartinDan,134,0,hilly,1488,190.7,0,Climber,1.8233,0,0
GesbertÉlie,135,0,hilly,1488,190.7,0,GC,1.8233,0,0
FraileOmar,136,0,hilly,1488,190.7,0,Climber,1.8233,0,0
IzagirreIon,137,0,hilly,1488,190.7,0,GC,1.8233,0,0
MadouasValentin,138,0,hilly,1488,190.7,0,Classic,1.8233,0,0
RollandPierre,139,0,hilly,1488,190.7,0,Climber,1.8233,0,0
de la ParteVíctor,140,0,hilly,1488,190.7,0,GC,1.8233,0,0
CosnefroyBenoît,141,0,hilly,1488,190.7,0,Classic,1.8233,0,0
CostaRui,142,0,hilly,1488,190.7,0,GC,1.8233,0,0
BuchmannEmanuel,143,0,hilly,1488,190.7,0,GC,1.8233,0,0
MartinTony,144,0,hilly,1488,190.7,0,TT,1.8233,0,0
KussSepp,145,0,hilly,1488,190.7,0,Climber,1.8233,0,0
WoodsMichael,146,0,hilly,1488,190.7,0,Climber,1.8233,0,0
GruzdevDmitriy,147,0,hilly,1488,190.7,0,TT,1.8233,0,0
DonovanMark,148,0,hilly,1488,190.7,0,GC,1.8233,0,0
CabotJérémy,149,0,hilly,1488,190.7,0,TT,1.8233,0,0
GoglMichael,150,0,hilly,1488,190.7,0,Classic,1.8233,0,0
RotaLorenzo,151,0,hilly,1488,190.7,0,Classic,1.8233,0,0
HamiltonLucas,152,0,hilly,1488,190.7,0,GC,1.8233,0,0
YatesSimon,153,0,hilly,1488,190.7,0,Climber,1.8233,0,0
Juul-JensenChristopher,154,0,hilly,1488,190.7,0,GC,1.8233,0,0
PerezAnthony,155,0,hilly,1488,190.7,0,Classic,1.8233,0,0
JansenAmund Grøndahl,156,0,hilly,1488,190.7,0,Classic,1.8233,0,0
BennettSean,157,0,hilly,1488,190.7,0,Hills,1.8233,0,0
KlugeRoger,158,0,hilly,1488,190.7,0,Sprint,1.8233,0,0
VeronaCarlos,159,0,hilly,1488,190.7,0,GC,1.8233,0,0
Van der SandeTosh,160,0,hilly,1488,190.7,0,Hills,3.1416,0,0
PedersenMads,161,0,hilly,1488,190.7,0,Classic,3.1416,0,0
SimonJulien,162,0,hilly,1488,190.7,0,Classic,3.1416,0,0
CampenaertsVictor,163,0,hilly,1488,190.7,0,TT,3.1416,0,0
van PoppelDanny,164,0,hilly,1488,190.7,0,Sprint,3.1416,0,0
van AertWout,1,1,mountain,4671,198.9,0,Classic,0.0,0,0
ElissondeKenny,2,0,mountain,4671,198.9,0,Climber,0.3882,0,0
MollemaBauke,3,0,mountain,4671,198.9,0,Climber,0.3882,0,0
PogačarTadej,4,0,mountain,4671,198.9,0,Climber,0.5141,0,0
UránRigoberto,5,0,mountain,4671,198.9,0,Climber,0.5141,0,0
CarapazRichard,6,0,mountain,4671,198.9,0,Climber,0.5141,0,0
VingegaardJonas,7,0,mountain,4671,198.9,0,GC,0.5141,0,0
LutsenkoAlexey,8,0,mountain,4671,198.9,0,GC,0.6085,0,0
KeldermanWilco,9,0,mountain,4671,198.9,0,GC,0.6085,0,0
MasEnric,10,0,mountain,4671,198.9,0,Climber,0.9547,0,0
BilbaoPello,11,0,mountain,4671,198.9,0,Climber,1.0911,0,0
MartinGuillaume,12,0,mountain,4671,198.9,0,Climber,1.2852,0,0
MeurisseXandro,13,0,mountain,4671,198.9,0,GC,1.6209,0,0
ChavesEsteban,14,0,mountain,4671,198.9,0,Climber,1.6209,0,0
O'ConnorBen,15,0,mountain,4671,198.9,0,GC,1.7573,0,0
CattaneoMattia,16,0,mountain,4671,198.9,0,TT,1.7573,0,0
ValverdeAlejandro,17,0,mountain,4671,198.9,0,Climber,1.7573,0,0
MajkaRafał,18,0,mountain,4671,198.9,0,Climber,1.815,0,0
MeintjesLouis,19,0,mountain,4671,198.9,0,GC,2.2976,0,0
WoodsMichael,20,0,mountain,4671,198.9,0,Climber,2.3816,0,0
KruijswijkSteven,21,0,mountain,4671,198.9,0,GC,3.6301,0,0
KwiatkowskiMichał,22,0,mountain,4671,198.9,0,Classic,3.8714,0,0
AlaphilippeJulian,23,0,mountain,4671,198.9,0,Classic,3.8714,0,0
HiguitaSergio,24,0,mountain,4671,198.9,0,Climber,3.8714,0,0
GuerreiroRuben,25,0,mountain,4671,198.9,0,Climber,3.8714,0,0
PorteRichie,26,0,mountain,4671,198.9,0,GC,3.8714,0,0
RodríguezCristián,27,0,mountain,4671,198.9,0,GC,4.1284,0,0
NaesenOliver,28,0,mountain,4671,198.9,0,Classic,4.5533,0,0
KussSepp,29,0,mountain,4671,198.9,0,Climber,4.5533,0,0
DillierSilvan,30,0,mountain,4671,198.9,0,Classic,4.5533,0,0
RollandPierre,31,0,mountain,4671,198.9,0,Climber,4.5533,0,0
GautierCyril,32,0,mountain,4671,198.9,0,Classic,4.5533,0,0
DonovanMark,33,0,mountain,4671,198.9,0,GC,4.5533,0,0
RutschJonas,34,0,mountain,4671,198.9,0,Classic,4.5533,0,0
Paret-PeintreAurélien,35,0,mountain,4671,198.9,0,GC,4.5533,0,0
LópezMiguel Ángel,36,0,mountain,4671,198.9,0,Climber,4.5533,0,0
FuglsangJakob,37,0,mountain,4671,198.9,0,GC,4.5533,0,0
KonradPatrick,38,0,mountain,4671,198.9,0,Climber,4.5533,0,0
PoelsWout,39,0,mountain,4671,198.9,0,Climber,4.5533,0,0
BuchmannEmanuel,40,0,mountain,4671,198.9,0,GC,4.5533,0,0
CastroviejoJonathan,41,0,mountain,4671,198.9,0,TT,4.6477,0,0
BarguilWarren,42,0,mountain,4671,198.9,0,Climber,5.8228,0,0
PerezAnthony,43,0,mountain,4671,198.9,0,Classic,6.19,0,0
DurbridgeLuke,44,0,mountain,4671,198.9,0,TT,6.19,0,0
HenaoSergio,45,0,mountain,4671,198.9,0,GC,6.211,0,0
BernardJulien,46,0,mountain,4671,198.9,0,GC,6.2897,0,0
McNultyBrandon,47,0,mountain,4671,198.9,0,GC,6.8824,0,0
PacherQuentin,48,0,mountain,4671,198.9,0,Hills,7.0188,0,0
HerradaJesús,49,0,mountain,4671,198.9,0,GC,7.0188,0,0
GeschkeSimon,50,0,mountain,4671,198.9,0,Climber,7.0188,0,0
TurgisAnthony,51,0,mountain,4671,198.9,0,Classic,7.3808,0,0
PowlessNeilson,52,0,mountain,4671,198.9,0,Classic,7.6588,0,0
HouleHugo,53,0,mountain,4671,198.9,0,GC,7.7532,0,0
IzagirreIon,54,0,mountain,4671,198.9,0,GC,7.7532,0,0
ZimmermannGeorg,55,0,mountain,4671,198.9,0,Classic,7.7532,0,0
ValgrenMichael,56,0,mountain,4671,198.9,0,Classic,7.7532,0,0
NibaliVincenzo,57,0,mountain,4671,198.9,0,GC,7.7532,0,0
TeunissenMike,58,0,mountain,4671,198.9,0,Classic,7.7532,0,0
TeunsDylan,59,0,mountain,4671,198.9,0,GC,7.7532,0,0
HirschiMarc,60,0,mountain,4671,198.9,0,Classic,7.7532,0,0
CortMagnus,61,0,mountain,4671,198.9,0,Hills,7.7532,0,0
SchärMichael,62,0,mountain,4671,198.9,0,GC,7.7532,0,0
CostaRui,63,0,mountain,4671,198.9,0,GC,7.7532,0,0
FormoloDavide,64,0,mountain,4671,198.9,0,Climber,7.7532,0,0
Geoghegan HartTao,65,0,mountain,4671,198.9,0,GC,7.7532,0,0
Van AvermaetGreg,66,0,mountain,4671,198.9,0,Classic,7.7532,0,0
SbaragliKristian,67,0,mountain,4671,198.9,0,Classic,7.7532,0,0
PedersenCasper,68,0,mountain,4671,198.9,0,Classic,7.7532,0,0
MartinDan,69,0,mountain,4671,198.9,0,Climber,7.7532,0,0
PolittNils,70,0,mountain,4671,198.9,0,Classic,7.7532,0,0
VakočPetr,71,0,mountain,4671,198.9,0,Classic,7.7532,0,0
MadouasValentin,72,0,mountain,4671,198.9,0,Classic,7.9054,0,0
GauduDavid,73,0,mountain,4671,198.9,0,Climber,7.9054,0,0
LaengenVegard Stake,74,0,mountain,4671,198.9,0,GC,8.1834,0,0
LatourPierre,75,0,mountain,4671,198.9,0,GC,8.2673,0,0
PérichonPierre-Luc,76,0,mountain,4671,198.9,0,Classic,8.4876,0,0
KüngStefan,77,0,mountain,4671,198.9,0,TT,8.4876,0,0
BjergMikkel,78,0,mountain,4671,198.9,0,TT,8.4876,0,0
RickaertJonas,79,0,mountain,4671,198.9,0,Classic,8.5401,0,0
BartheCyril,80,0,mountain,4671,198.9,0,Hills,8.5401,0,0
AsgreenKasper,81,0,mountain,4671,198.9,0,TT,8.8916,0,0
YatesSimon,82,0,mountain,4671,198.9,0,Climber,8.8916,0,0
HollensteinReto,83,0,mountain,4671,198.9,0,GC,8.8916,0,0
AranburuAlex,84,0,mountain,4671,198.9,0,Classic,8.8916,0,0
de la ParteVíctor,85,0,mountain,4671,198.9,0,GC,8.8916,0,0
FraileOmar,86,0,mountain,4671,198.9,0,Climber,8.8916,0,0
van BaarleDylan,87,0,mountain,4671,198.9,0,Classic,8.8916,0,0
ErvitiImanol,88,0,mountain,4671,198.9,0,GC,8.8916,0,0
VeronaCarlos,89,0,mountain,4671,198.9,0,GC,8.8916,0,0
GesbertÉlie,90,0,mountain,4671,198.9,0,GC,8.8916,0,0
GruzdevDmitriy,91,0,mountain,4671,198.9,0,TT,8.8916,0,0
RotaLorenzo,92,0,mountain,4671,198.9,0,Classic,8.8916,0,0
BisseggerStefan,93,0,mountain,4671,198.9,0,TT,8.8916,0,0
CosnefroyBenoît,94,0,mountain,4671,198.9,0,Classic,8.8916,0,0
Boasson HagenEdvald,95,0,mountain,4671,198.9,0,Classic,9.1486,0,0
ChevalierMaxime,96,0,mountain,4671,198.9,0,GC,9.4057,0,0
HamiltonLucas,97,0,mountain,4671,198.9,0,GC,9.4319,0,0
SweenyHarry,98,0,mountain,4671,198.9,0,GC,9.4424,0,0
ArcasJorge,99,0,mountain,4671,198.9,0,GC,9.6942,0,0
FroomeChris,100,0,mountain,4671,198.9,0,GC,9.8043,0,0
BoivinGuillaume,101,0,mountain,4671,198.9,0,Classic,9.8043,0,0
StuyvenJasper,102,0,mountain,4671,198.9,0,Classic,9.8043,0,0
TheunsEdward,103,0,mountain,4671,198.9,0,Classic,9.8043,0,0
