year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2024,2,CastroviejoJonathan,148,0,hilly,1859,199.2,0,TT,7.1848,0,0
2024,2,AllegaertPiet,149,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,TurnerBen,150,0,hilly,1859,199.2,0,Hills,7.1848,0,0
2024,2,PedersenCasper,151,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,GhysRobbe,152,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,RenardAlexis,153,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,HirtJan,154,0,hilly,1859,199.2,0,GC,7.1848,0,0
2024,2,PageHugo,155,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,De LieArnaud,156,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,BettiolAlberto,157,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,BisseggerStefan,158,0,hilly,1859,199.2,0,TT,7.1848,0,0
2024,2,DegenkolbJohn,159,0,hilly,1859,199.2,0,Classic,7.1848,0,0
2024,2,GroenewegenDylan,160,0,hilly,1859,199.2,0,Sprint,7.1848,0,0
2024,2,DriznersJarrad,161,0,hilly,1859,199.2,0,GC,7.1848,0,0
2024,2,DémareArnaud,162,0,hilly,1859,199.2,0,Classic,7.2671,0,0
2024,2,MozzatoLuca,163,0,hilly,1859,199.2,0,Classic,7.2671,0,0
2024,2,CapiotAmaury,164,0,hilly,1859,199.2,0,Classic,7.2671,0,0
2024,2,García PiernaRaúl,165,0,hilly,1859,199.2,0,GC,7.2671,0,0
2024,2,BalleriniDavide,166,0,hilly,1859,199.2,0,Classic,8.6653,0,0
2024,2,CavendishMark,167,0,hilly,1859,199.2,0,Sprint,8.6653,0,0
2024,2,McLayDaniel,168,0,hilly,1859,199.2,0,Sprint,8.6653,0,0
2024,2,FedorovYevgeniy,169,0,hilly,1859,199.2,0,Classic,8.6653,0,0
2024,2,GaviriaFernando,170,0,hilly,1859,199.2,0,Sprint,8.6653,0,0
2024,2,WeltenBram,171,0,hilly,1859,199.2,0,Classic,8.6653,0,0
2024,2,JakobsenFabio,172,0,hilly,1859,199.2,0,Sprint,8.6653,0,0
2024,2,MørkøvMichael,173,0,hilly,1859,199.2,0,Classic,8.6653,0,0
2024,2,BolCees,174,0,hilly,1859,199.2,0,Sprint,8.6653,0,0
2024,2,EekhoffNils,175,0,hilly,1859,199.2,0,Classic,8.6653,0,0
2024,3,GirmayBiniam,1,1,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,GaviriaFernando,2,0,flat,1190,230.8,0,Sprint,0.0,0,0
2024,3,De LieArnaud,3,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,PedersenMads,4,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,GroenewegenDylan,5,0,flat,1190,230.8,0,Sprint,0.0,0,0
2024,3,BauhausPhil,6,0,flat,1190,230.8,0,Sprint,0.0,0,0
2024,3,JakobsenFabio,7,0,flat,1190,230.8,0,Sprint,0.0,0,0
2024,3,BalleriniDavide,8,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,BennettSam,9,0,flat,1190,230.8,0,Sprint,0.0,0,0
2024,3,CoquardBryan,10,0,flat,1190,230.8,0,Sprint,0.0,0,0
2024,3,RickaertJonas,11,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,TurgisAnthony,12,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,van den BergMarijn,13,0,flat,1190,230.8,0,Hills,0.0,0,0
2024,3,CarapazRichard,14,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,AckermannPascal,15,0,flat,1190,230.8,0,Sprint,0.0,0,0
2024,3,ThijssenGerben,16,0,flat,1190,230.8,0,Sprint,0.0,0,0
2024,3,StuyvenJasper,17,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,LapeiraPaul,18,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,MohoričMatej,19,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,GachignardThomas,20,0,flat,1190,230.8,0,GC,0.0,0,0
2024,3,ZingleAxel,21,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,LazkanoOier,22,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,Gee-WestDerek,23,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,ReindersElmar,24,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,NaesenOliver,25,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,MartinGuillaume,26,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,DémareArnaud,27,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,GodonDorian,28,0,flat,1190,230.8,0,Hills,0.0,0,0
2024,3,GibbonsRyan,29,0,flat,1190,230.8,0,Hills,0.0,0,0
2024,3,TeunissenMike,30,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,EekhoffNils,31,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,BeullensCedric,32,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,AranburuAlex,33,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,OliveiraNelson,34,0,flat,1190,230.8,0,TT,0.0,0,0
2024,3,van PoppelDanny,35,0,flat,1190,230.8,0,Sprint,0.0,0,0
2024,3,BilbaoPello,36,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,HealyBen,37,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,PogačarTadej,38,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,PolittNils,39,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,EvenepoelRemco,40,0,flat,1190,230.8,0,TT,0.0,0,0
2024,3,MeintjesLouis,41,0,flat,1190,230.8,0,GC,0.0,0,0
2024,3,LampaertYves,42,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,ZimmermannGeorg,43,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,HaigJack,44,0,flat,1190,230.8,0,GC,0.0,0,0
2024,3,YatesSimon,45,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,HouleHugo,46,0,flat,1190,230.8,0,GC,0.0,0,0
2024,3,FormoloDavide,47,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,HindleyJai,48,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,HarperChris,49,0,flat,1190,230.8,0,GC,0.0,0,0
2024,3,BuitragoSantiago,50,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,VlasovAleksandr,51,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,BernalEgan,52,0,flat,1190,230.8,0,GC,0.0,0,0
2024,3,RodríguezCarlos,53,0,flat,1190,230.8,0,GC,0.0,0,0
2024,3,DenzNico,54,0,flat,1190,230.8,0,Hills,0.0,0,0
2024,3,De PlusLaurens,55,0,flat,1190,230.8,0,GC,0.0,0,0
2024,3,DujardinSandy,56,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,BardetRomain,57,0,flat,1190,230.8,0,Climber,0.0,0,0
2024,3,van AertWout,58,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,RexLaurenz,59,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,SkujiņšToms,60,0,flat,1190,230.8,0,Classic,0.0,0,0
2024,3,ArmirailBruno,61,0,flat,1190,230.8,0,TT,0.2397,0,0
2024,3,PageHugo,62,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,Van MoerBrent,63,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,van den BroekFrank,64,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,WeltenBram,65,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,DegenkolbJohn,66,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,JorgensonMatteo,67,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,VingegaardJonas,68,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,BenootTiesj,69,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,LemmenBart,70,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,WellensTim,71,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,EikingOdd Christian,72,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,MadouasValentin,73,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,BernardJulien,74,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,JohannessenTobias Halland,75,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,KulsetJohannes,76,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,CicconeGiulio,77,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,RussoClément,78,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,KüngStefan,79,0,flat,1190,230.8,0,TT,0.2397,0,0
2024,3,RomoJavier,80,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,MasEnric,81,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,GrégoireRomain,82,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,KristoffAlexander,83,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,NeilandsKrists,84,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,RodríguezCristián,85,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,MühlbergerGregor,86,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,SobreroMatteo,87,0,flat,1190,230.8,0,TT,0.2397,0,0
2024,3,JungelsBob,88,0,flat,1190,230.8,0,TT,0.2397,0,0
2024,3,RogličPrimož,89,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,CrasSteff,90,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,JegatJordan,91,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,CostaRui,92,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,ProdhommeNicolas,93,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,GallFelix,94,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,PetersNans,95,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,ArndtNikias,96,0,flat,1190,230.8,0,Hills,0.2397,0,0
2024,3,AlmeidaJoão,97,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,GenietsKevin,98,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,PowlessNeilson,99,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,AyusoJuan,100,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,Van GilsMaxim,101,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,LandaMikel,102,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,GoossensKobe,103,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,MosconGianni,104,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,YatesAdam,105,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,DeclercqTim,106,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,OnleyOscar,107,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,AllegaertPiet,108,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,GeschkeSimon,109,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,KeldermanWilco,110,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,McLayDaniel,111,0,flat,1190,230.8,0,Sprint,0.2397,0,0
2024,3,García PiernaRaúl,112,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,CavendishMark,113,0,flat,1190,230.8,0,Sprint,0.2397,0,0
2024,3,BisseggerStefan,114,0,flat,1190,230.8,0,TT,0.2397,0,0
2024,3,BarguilWarren,115,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,BettiolAlberto,116,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,BolCees,117,0,flat,1190,230.8,0,Sprint,0.2397,0,0
2024,3,PhilipsenJasper,118,0,flat,1190,230.8,0,Sprint,0.2397,0,0
2024,3,GauduDavid,119,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,Van WilderIlan,120,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,PoelsWout,121,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,ThomasGeraint,122,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,VeronaCarlos,123,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,SolerMarc,124,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,PacherQuentin,125,0,flat,1190,230.8,0,Hills,0.2397,0,0
2024,3,CapiotAmaury,126,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,VauquelinKévin,127,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,MozzatoLuca,128,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,GrignardSébastien,129,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,HerradaJesús,130,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,VervaekeLouis,131,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,BurgaudeauMathieu,132,0,flat,1190,230.8,0,Hills,0.2397,0,0
2024,3,QuinnSean,133,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,TurnerBen,134,0,flat,1190,230.8,0,Hills,0.2397,0,0
2024,3,SivakovPavel,135,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,KwiatkowskiMichał,136,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,VanhouckeHarm,137,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,HallerMarco,138,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,MatthewsMichael,139,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,TejadaHarold,140,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,FedorovYevgeniy,141,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,MezgecLuka,142,0,flat,1190,230.8,0,Hills,0.2397,0,0
2024,3,LutsenkoAlexey,143,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,WrightFred,144,0,flat,1190,230.8,0,Hills,0.2397,0,0
2024,3,ChampoussinClément,145,0,flat,1190,230.8,0,Climber,0.2397,0,0
2024,3,PidcockTom,146,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,IzagirreIon,147,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,TratnikJan,148,0,flat,1190,230.8,0,TT,0.2397,0,0
2024,3,DurbridgeLuke,149,0,flat,1190,230.8,0,TT,0.2397,0,0
2024,3,DriznersJarrad,150,0,flat,1190,230.8,0,GC,0.2397,0,0
2024,3,AbrahamsenJonas,151,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,VermeerschGianni,152,0,flat,1190,230.8,0,Classic,0.2397,0,0
2024,3,VercherMattéo,153,0,flat,1190,230.8,0,Hills,0.6171,0,0
2024,3,MørkøvMichael,154,0,flat,1190,230.8,0,Classic,0.6171,0,0
2024,3,Kragh AndersenSøren,155,0,flat,1190,230.8,0,TT,0.6171,0,0
2024,3,WilliamsStephen,156,0,flat,1190,230.8,0,GC,0.6171,0,0
2024,3,CampenaertsVictor,157,0,flat,1190,230.8,0,TT,0.6936,0,0
2024,3,CortMagnus,158,0,flat,1190,230.8,0,Hills,0.6936,0,0
2024,3,TillerRasmus,159,0,flat,1190,230.8,0,Classic,0.7497,0,0
2024,3,LaporteChristophe,160,0,flat,1190,230.8,0,Classic,0.7497,0,0
2024,3,van der PoelMathieu,161,0,flat,1190,230.8,0,Classic,0.8262,0,0
2024,3,LauranceAxel,162,0,flat,1190,230.8,0,Hills,0.8262,0,0
2024,3,GhysRobbe,163,0,flat,1190,230.8,0,Classic,0.8262,0,0
2024,3,FuglsangJakob,164,0,flat,1190,230.8,0,GC,0.8262,0,0
2024,3,GrellierFabien,165,0,flat,1190,230.8,0,Classic,1.0302,0,0
2024,3,Juul-JensenChristopher,166,0,flat,1190,230.8,0,GC,1.0302,0,0
2024,3,DillierSilvan,167,0,flat,1190,230.8,0,Classic,1.0302,0,0
2024,3,BoivinGuillaume,168,0,flat,1190,230.8,0,Classic,1.0302,0,0
2024,3,StewartJake,169,0,flat,1190,230.8,0,Hills,1.0302,0,0
2024,3,CastroviejoJonathan,170,0,flat,1190,230.8,0,TT,1.0302,0,0
2024,3,MartinezLenny,171,0,flat,1190,230.8,0,Climber,1.2954,0,0
2024,3,HirtJan,172,0,flat,1190,230.8,0,GC,1.2954,0,0
2024,3,RenardAlexis,173,0,flat,1190,230.8,0,Classic,1.2954,0,0
2024,3,WærenskjoldSøren,174,0,flat,1190,230.8,0,Classic,1.2954,0,0
2024,3,PedersenCasper,175,0,flat,1190,230.8,0,Classic,2.8866,0,0
2024,4,PogačarTadej,1,1,mountain,3904,139.6,0,Climber,0.0,0,0
2024,4,EvenepoelRemco,2,0,mountain,3904,139.6,0,TT,0.2574,0,0
2024,4,AyusoJuan,3,0,mountain,3904,139.6,0,Climber,0.2574,0,0
2024,4,RogličPrimož,4,0,mountain,3904,139.6,0,Climber,0.2574,0,0
2024,4,VingegaardJonas,5,0,mountain,3904,139.6,0,GC,0.2721,0,0
2024,4,RodríguezCarlos,6,0,mountain,3904,139.6,0,GC,0.2721,0,0
2024,4,LandaMikel,7,0,mountain,3904,139.6,0,Climber,0.3898,0,0
2024,4,AlmeidaJoão,8,0,mountain,3904,139.6,0,GC,0.3898,0,0
2024,4,CicconeGiulio,9,0,mountain,3904,139.6,0,Climber,1.184,0,0
2024,4,BuitragoSantiago,10,0,mountain,3904,139.6,0,Climber,1.184,0,0
2024,4,GallFelix,11,0,mountain,3904,139.6,0,Climber,1.1914,0,0
2024,4,JorgensonMatteo,12,0,mountain,3904,139.6,0,GC,1.1914,0,0
2024,4,BernalEgan,13,0,mountain,3904,139.6,0,GC,1.1914,0,0
2024,4,YatesAdam,14,0,mountain,3904,139.6,0,Climber,1.1914,0,0
2024,4,ThomasGeraint,15,0,mountain,3904,139.6,0,GC,1.1914,0,0
2024,4,VlasovAleksandr,16,0,mountain,3904,139.6,0,Climber,1.3605,0,0
2024,4,Gee-WestDerek,17,0,mountain,3904,139.6,0,Climber,1.3752,0,0
2024,4,Van WilderIlan,18,0,mountain,3904,139.6,0,GC,1.7723,0,0
2024,4,MühlbergerGregor,19,0,mountain,3904,139.6,0,Climber,1.7723,0,0
2024,4,MartinGuillaume,20,0,mountain,3904,139.6,0,Climber,1.7723,0,0
2024,4,MeintjesLouis,21,0,mountain,3904,139.6,0,GC,1.7723,0,0
2024,4,CrasSteff,22,0,mountain,3904,139.6,0,GC,1.7723,0,0
2024,4,BilbaoPello,23,0,mountain,3904,139.6,0,Climber,1.7723,0,0
2024,4,HindleyJai,24,0,mountain,3904,139.6,0,Climber,1.7723,0,0
2024,4,MasEnric,25,0,mountain,3904,139.6,0,Climber,1.7723,0,0
2024,4,HaigJack,26,0,mountain,3904,139.6,0,GC,1.7723,0,0
2024,4,YatesSimon,27,0,mountain,3904,139.6,0,Climber,1.7723,0,0
2024,4,De PlusLaurens,28,0,mountain,3904,139.6,0,GC,1.7723,0,0
2024,4,HirtJan,29,0,mountain,3904,139.6,0,GC,1.8164,0,0
2024,4,HarperChris,30,0,mountain,3904,139.6,0,GC,1.8238,0,0
2024,4,HealyBen,31,0,mountain,3904,139.6,0,Climber,2.2797,0,0
2024,4,CarapazRichard,32,0,mountain,3904,139.6,0,Climber,2.2797,0,0
2024,4,JegatJordan,33,0,mountain,3904,139.6,0,Climber,3.2358,0,0
2024,4,ZimmermannGeorg,34,0,mountain,3904,139.6,0,Classic,3.2358,0,0
2024,4,RomoJavier,35,0,mountain,3904,139.6,0,GC,3.2358,0,0
2024,4,FuglsangJakob,36,0,mountain,3904,139.6,0,GC,3.2358,0,0
2024,4,VeronaCarlos,37,0,mountain,3904,139.6,0,GC,3.2358,0,0
2024,4,RodríguezCristián,38,0,mountain,3904,139.6,0,GC,3.2799,0,0
2024,4,EikingOdd Christian,39,0,mountain,3904,139.6,0,GC,3.2799,0,0
2024,4,PetersNans,40,0,mountain,3904,139.6,0,Classic,3.7653,0,0
2024,4,VervaekeLouis,41,0,mountain,3904,139.6,0,GC,3.7653,0,0
2024,4,OnleyOscar,42,0,mountain,3904,139.6,0,GC,4.3609,0,0
2024,4,BardetRomain,43,0,mountain,3904,139.6,0,Climber,4.3609,0,0
2024,4,KeldermanWilco,44,0,mountain,3904,139.6,0,GC,4.6404,0,0
2024,4,TratnikJan,45,0,mountain,3904,139.6,0,TT,5.1037,0,0
2024,4,QuinnSean,46,0,mountain,3904,139.6,0,GC,5.1037,0,0
2024,4,JohannessenTobias Halland,47,0,mountain,3904,139.6,0,Climber,5.1037,0,0
2024,4,BenootTiesj,48,0,mountain,3904,139.6,0,Classic,5.1772,0,0
2024,4,JungelsBob,49,0,mountain,3904,139.6,0,TT,5.1772,0,0
2024,4,WilliamsStephen,50,0,mountain,3904,139.6,0,GC,5.1772,0,0
2024,4,PoelsWout,51,0,mountain,3904,139.6,0,Climber,5.1772,0,0
2024,4,GrégoireRomain,52,0,mountain,3904,139.6,0,Classic,5.1772,0,0
2024,4,ArmirailBruno,53,0,mountain,3904,139.6,0,TT,5.1772,0,0
2024,4,ProdhommeNicolas,54,0,mountain,3904,139.6,0,GC,5.1772,0,0
2024,4,SivakovPavel,55,0,mountain,3904,139.6,0,GC,5.1772,0,0
2024,4,PidcockTom,56,0,mountain,3904,139.6,0,Classic,5.1772,0,0
2024,4,BarguilWarren,57,0,mountain,3904,139.6,0,Climber,5.1772,0,0
2024,4,FormoloDavide,58,0,mountain,3904,139.6,0,Climber,5.1772,0,0
2024,4,MadouasValentin,59,0,mountain,3904,139.6,0,Classic,5.1772,0,0
2024,4,GauduDavid,60,0,mountain,3904,139.6,0,Climber,5.1772,0,0
2024,4,SolerMarc,61,0,mountain,3904,139.6,0,Climber,5.1772,0,0
2024,4,GoossensKobe,62,0,mountain,3904,139.6,0,Classic,5.1772,0,0
2024,4,BernardJulien,63,0,mountain,3904,139.6,0,GC,5.9862,0,0
2024,4,Juul-JensenChristopher,64,0,mountain,3904,139.6,0,GC,6.0891,0,0
2024,4,BettiolAlberto,65,0,mountain,3904,139.6,0,Classic,6.3833,0,0
2024,4,CastroviejoJonathan,66,0,mountain,3904,139.6,0,TT,6.5524,0,0
2024,4,LazkanoOier,67,0,mountain,3904,139.6,0,Classic,6.5524,0,0
2024,4,Van GilsMaxim,68,0,mountain,3904,139.6,0,Classic,6.8025,0,0
2024,4,GeschkeSimon,69,0,mountain,3904,139.6,0,Climber,6.8025,0,0
2024,4,KulsetJohannes,70,0,mountain,3904,139.6,0,GC,6.8025,0,0
2024,4,PowlessNeilson,71,0,mountain,3904,139.6,0,Classic,6.8025,0,0
2024,4,BurgaudeauMathieu,72,0,mountain,3904,139.6,0,Hills,6.8025,0,0
2024,4,SkujiņšToms,73,0,mountain,3904,139.6,0,Classic,6.8025,0,0
2024,4,NeilandsKrists,74,0,mountain,3904,139.6,0,Classic,6.8025,0,0
2024,4,MosconGianni,75,0,mountain,3904,139.6,0,Classic,6.8025,0,0
2024,4,WellensTim,76,0,mountain,3904,139.6,0,GC,7.5085,0,0
2024,4,GodonDorian,77,0,mountain,3904,139.6,0,Hills,7.5085,0,0
2024,4,CortMagnus,78,0,mountain,3904,139.6,0,Hills,7.5452,0,0
2024,4,LemmenBart,79,0,mountain,3904,139.6,0,GC,7.5746,0,0
2024,4,van den BroekFrank,80,0,mountain,3904,139.6,0,GC,7.5746,0,0
2024,4,SobreroMatteo,81,0,mountain,3904,139.6,0,TT,7.5746,0,0
2024,4,HallerMarco,82,0,mountain,3904,139.6,0,Classic,7.5746,0,0
2024,4,OliveiraNelson,83,0,mountain,3904,139.6,0,TT,7.5746,0,0
2024,4,GachignardThomas,84,0,mountain,3904,139.6,0,GC,7.5746,0,0
2024,4,van der PoelMathieu,85,0,mountain,3904,139.6,0,Classic,7.6335,0,0
2024,4,García PiernaRaúl,86,0,mountain,3904,139.6,0,GC,8.869,0,0
2024,4,LutsenkoAlexey,87,0,mountain,3904,139.6,0,GC,8.869,0,0
2024,4,LapeiraPaul,88,0,mountain,3904,139.6,0,Classic,9.1484,0,0
2024,4,StuyvenJasper,89,0,mountain,3904,139.6,0,Classic,9.1484,0,0
2024,4,GenietsKevin,90,0,mountain,3904,139.6,0,Classic,9.1484,0,0
2024,4,PacherQuentin,91,0,mountain,3904,139.6,0,Hills,9.1484,0,0
2024,4,NaesenOliver,92,0,mountain,3904,139.6,0,Classic,9.1484,0,0
2024,4,CostaRui,93,0,mountain,3904,139.6,0,GC,9.1484,0,0
2024,4,KüngStefan,94,0,mountain,3904,139.6,0,TT,9.1484,0,0
2024,4,DenzNico,95,0,mountain,3904,139.6,0,Hills,9.1484,0,0
2024,4,IzagirreIon,96,0,mountain,3904,139.6,0,GC,9.1484,0,0
2024,4,HouleHugo,97,0,mountain,3904,139.6,0,GC,9.1484,0,0
2024,4,MatthewsMichael,98,0,mountain,3904,139.6,0,Classic,9.6117,0,0
2024,4,BisseggerStefan,99,0,mountain,3904,139.6,0,TT,9.9868,0,0
2024,4,HerradaJesús,100,0,mountain,3904,139.6,0,GC,10.1486,0,0
2024,4,PolittNils,101,0,mountain,3904,139.6,0,Classic,10.6192,0,0
2024,4,TurnerBen,102,0,mountain,3904,139.6,0,Hills,10.6854,0,0
2024,4,KwiatkowskiMichał,103,0,mountain,3904,139.6,0,Classic,10.6854,0,0
2024,4,AranburuAlex,104,0,mountain,3904,139.6,0,Classic,10.7663,0,0
2024,4,LaporteChristophe,105,0,mountain,3904,139.6,0,Classic,10.7663,0,0
2024,4,TejadaHarold,106,0,mountain,3904,139.6,0,Climber,10.7663,0,0
2024,4,VercherMattéo,107,0,mountain,3904,139.6,0,Hills,11.509,0,0
2024,4,van PoppelDanny,108,0,mountain,3904,139.6,0,Sprint,11.8032,0,0
2024,4,MohoričMatej,109,0,mountain,3904,139.6,0,Classic,11.8179,0,0
2024,4,MezgecLuka,110,0,mountain,3904,139.6,0,Hills,11.8179,0,0
2024,4,WrightFred,111,0,mountain,3904,139.6,0,Hills,11.8179,0,0
2024,4,StewartJake,112,0,mountain,3904,139.6,0,Hills,11.8179,0,0
2024,4,ArndtNikias,113,0,mountain,3904,139.6,0,Hills,11.8179,0,0
2024,4,DurbridgeLuke,114,0,mountain,3904,139.6,0,TT,11.8179,0,0
2024,4,CoquardBryan,115,0,mountain,3904,139.6,0,Sprint,11.8179,0,0
2024,4,DujardinSandy,116,0,mountain,3904,139.6,0,Classic,11.8179,0,0
2024,4,VanhouckeHarm,117,0,mountain,3904,139.6,0,GC,11.8179,0,0
2024,4,GrellierFabien,118,0,mountain,3904,139.6,0,Classic,11.8179,0,0
2024,4,Van MoerBrent,119,0,mountain,3904,139.6,0,Classic,11.8179,0,0
2024,4,van AertWout,120,0,mountain,3904,139.6,0,Classic,11.8179,0,0
2024,4,ChampoussinClément,121,0,mountain,3904,139.6,0,Climber,11.8915,0,0
2024,4,GibbonsRyan,122,0,mountain,3904,139.6,0,Hills,11.8915,0,0
2024,4,PedersenMads,123,0,mountain,3904,139.6,0,Classic,11.8988,0,0
2024,4,van den BergMarijn,124,0,mountain,3904,139.6,0,Hills,12.9504,0,0
2024,4,TeunissenMike,125,0,mountain,3904,139.6,0,Classic,12.9504,0,0
2024,4,BoivinGuillaume,126,0,mountain,3904,139.6,0,Classic,13.5093,0,0
