year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,2,GibbonsRyan,150,0,mountain,4066,185.0,0,Hills,9.7873,0,0
2020,2,NizzoloGiacomo,151,0,mountain,4066,185.0,0,Sprint,9.7873,0,0
2020,2,WalscheidMax,152,0,mountain,4066,185.0,0,Sprint,9.7873,0,0
2020,2,BonnetWilliam,153,0,mountain,4066,185.0,0,Classic,9.7873,0,0
2020,2,BewleySam,154,0,mountain,4066,185.0,0,TT,9.7873,0,0
2020,2,GreipelAndré,155,0,mountain,4066,185.0,0,Sprint,9.7873,0,0
2020,2,RussoClément,156,0,mountain,4066,185.0,0,Classic,9.7873,0,0
2020,2,De GendtThomas,157,0,mountain,4066,185.0,0,TT,9.7873,0,0
2020,2,CrasSteff,158,0,mountain,4066,185.0,0,GC,9.7873,0,0
2020,2,ArndtNikias,159,0,mountain,4066,185.0,0,Hills,9.7873,0,0
2020,2,KlugeRoger,160,0,mountain,4066,185.0,0,Sprint,9.7873,0,0
2020,2,CoquardBryan,161,0,mountain,4066,185.0,0,Sprint,9.7873,0,0
2020,2,BurgaudeauMathieu,162,0,mountain,4066,185.0,0,Hills,9.7873,0,0
2020,2,de la CruzDavid,163,0,mountain,4066,185.0,0,GC,9.7873,0,0
2020,2,GrellierFabien,164,0,mountain,4066,185.0,0,Classic,9.7873,0,0
2020,2,ConsonniSimone,165,0,mountain,4066,185.0,0,Classic,9.7873,0,0
2020,2,CousinJérôme,166,0,mountain,4066,185.0,0,GC,9.7873,0,0
2020,2,BolCees,167,0,mountain,4066,185.0,0,Sprint,9.7873,0,0
2020,2,BennettSam,168,0,mountain,4066,185.0,0,Sprint,9.7873,0,0
2020,2,BonifazioNiccolò,169,0,mountain,4066,185.0,0,Sprint,9.7873,0,0
2020,2,RezaKévin,170,0,mountain,4066,185.0,0,Hills,9.7873,0,0
2020,2,FrisonFrederik,171,0,mountain,4066,185.0,0,Classic,9.7873,0,0
2020,2,De BuystJasper,172,0,mountain,4066,185.0,0,Classic,9.8607,0,0
2020,2,EwanCaleb,173,0,mountain,4066,185.0,0,Sprint,9.8607,0,0
2020,3,EwanCaleb,1,1,hilly,3003,198.0,0,Sprint,0.0,0,0
2020,3,BennettSam,2,0,hilly,3003,198.0,0,Sprint,0.0,0,0
2020,3,NizzoloGiacomo,3,0,hilly,3003,198.0,0,Sprint,0.0,0,0
2020,3,HofstetterHugo,4,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,SaganPeter,5,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,TheunsEdward,6,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,BolCees,7,0,hilly,3003,198.0,0,Sprint,0.0,0,0
2020,3,TrentinMatteo,8,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,CoquardBryan,9,0,hilly,3003,198.0,0,Sprint,0.0,0,0
2020,3,BonifazioNiccolò,10,0,hilly,3003,198.0,0,Sprint,0.0,0,0
2020,3,MezgecLuka,11,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,Van AsbroeckTom,12,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,KochJonas,13,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,BauerJack,14,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,KristoffAlexander,15,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,HouleHugo,16,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,SolerMarc,17,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,LutsenkoAlexey,18,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,StuyvenJasper,19,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,ConsonniSimone,20,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,CarusoDamiano,21,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,PogačarTadej,22,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,PolancJan,23,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,VenturiniClément,24,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,NaesenOliver,25,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,RussoClément,26,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,OssDaniel,27,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,FraileOmar,28,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,MartinGuillaume,29,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,FormoloDavide,30,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,MühlbergerGregor,31,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,MørkøvMichael,32,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,VivianiElia,33,0,hilly,3003,198.0,0,Sprint,0.0,0,0
2020,3,DumoulinTom,34,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,PedersenMads,35,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,BernalEgan,36,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,ArndtNikias,37,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,SánchezLuis León,38,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,TurgisAnthony,39,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,LedanoisKévin,40,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,YatesAdam,41,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,LópezMiguel Ángel,42,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,LaporteChristophe,43,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,ErvitiImanol,44,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,BenootTiesj,45,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,GautierCyril,46,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,OliveiraNelson,47,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,BarguilWarren,48,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,LaengenVegard Stake,49,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,QuintanaNairo,50,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,PetersNans,51,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,PinotThibaut,52,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,BuchmannEmanuel,53,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,NieuwenhuisJoris,54,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,GroßschartnerFelix,55,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,Kragh AndersenSøren,56,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,LandaMikel,57,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,AlaphilippeJulian,58,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,ChavesEsteban,59,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,Van AvermaetGreg,60,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,ValverdeAlejandro,61,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,LadagnousMatthieu,62,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,HirschiMarc,63,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,DebusschereJens,64,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,SwiftConnor,65,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,BartheCyril,66,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,BardetRomain,67,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,ImpeyDaryl,68,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,BewleySam,69,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,GibbonsRyan,70,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,CarapazRichard,71,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,RogličPrimož,72,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,RojasJosé Joaquín,73,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,BennettGeorge,74,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,MadouasValentin,75,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,JansenAmund Grøndahl,76,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,RosaDiego,77,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,IzagirreGorka,78,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,KüngStefan,79,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,EgNiklas,80,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,MollemaBauke,81,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,van BaarleDylan,82,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,KussSepp,83,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,MasEnric,84,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,HallerMarco,85,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,PérichonPierre-Luc,86,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,MartínezDaniel Felipe,87,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,MohoričMatej,88,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,AruFabio,89,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,LatourPierre,90,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,SicardRomain,91,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,BettiolAlberto,92,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,HiguitaSergio,93,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,PowlessNeilson,94,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,RocheNicolas,95,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,PozzovivoDomenico,96,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,UránRigoberto,97,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,SkujiņšToms,98,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,CarthyHugh,99,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,PorteRichie,100,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,RollandPierre,101,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,HerradaJesús,102,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,WalscheidMax,103,0,hilly,3003,198.0,0,Sprint,0.0,0,0
2020,3,RezaKévin,104,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,IzagirreIon,105,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,GesinkRobert,106,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,ZakarinIlnur,107,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,GauduDavid,108,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,KämnaLennard,109,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,NieveMikel,110,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,EdetNicolas,111,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,van GarderenTejay,112,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,PolittNils,113,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,BilbaoPello,114,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,JungelsBob,115,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,CrasSteff,116,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,ColbrelliSonny,117,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,AsgreenKasper,118,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,CataldoDario,119,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,ElissondeKenny,120,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,MolardRudy,121,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,ChevalierMaxime,122,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,SchachmannMaximilian,123,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,CalmejaneLilian,124,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,VuillermozAlexis,125,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,HermansBen,126,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,PedersenCasper,127,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,De GendtThomas,128,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,GeschkeSimon,129,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,MarcatoMarco,130,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,ValgrenMichael,131,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,BurgaudeauMathieu,132,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,NivGuy,133,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,GreipelAndré,134,0,hilly,3003,198.0,0,Sprint,0.0,0,0
2020,3,MartinDan,135,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,NeilandsKrists,136,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,AmadorAndrey,137,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,PacherQuentin,138,0,hilly,3003,198.0,0,Hills,0.0,0,0
2020,3,SchärMichael,139,0,hilly,3003,198.0,0,GC,0.0,0,0
2020,3,TejadaHarold,140,0,hilly,3003,198.0,0,Climber,0.0,0,0
2020,3,KeukeleireJens,141,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,CastroviejoJonathan,142,0,hilly,3003,198.0,0,TT,0.0,0,0
2020,3,Boasson HagenEdvald,143,0,hilly,3003,198.0,0,Classic,0.0,0,0
2020,3,DevenynsDries,144,0,hilly,3003,198.0,0,GC,0.1364,0,0
2020,3,De BuystJasper,145,0,hilly,3003,198.0,0,Classic,0.1626,0,0
2020,3,ReichenbachSébastien,146,0,hilly,3003,198.0,0,GC,0.2098,0,0
2020,3,KlugeRoger,147,0,hilly,3003,198.0,0,Sprint,0.3725,0,0
2020,3,Juul-JensenChristopher,148,0,hilly,3003,198.0,0,GC,0.4354,0,0
2020,3,RoweLuke,149,0,hilly,3003,198.0,0,Classic,0.5089,0,0
2020,3,VeronaCarlos,150,0,hilly,3003,198.0,0,GC,0.7607,0,0
2020,3,KreuzigerRoman,151,0,hilly,3003,198.0,0,GC,0.8918,0,0
2020,3,FrisonFrederik,152,0,hilly,3003,198.0,0,Classic,0.8918,0,0
2020,3,GoglMichael,153,0,hilly,3003,198.0,0,Classic,0.8918,0,0
2020,3,GrellierFabien,154,0,hilly,3003,198.0,0,Classic,0.8918,0,0
2020,3,BonnetWilliam,155,0,hilly,3003,198.0,0,Classic,0.8918,0,0
2020,3,DeclercqTim,156,0,hilly,3003,198.0,0,Classic,0.8918,0,0
2020,3,SoupeGeoffrey,157,0,hilly,3003,198.0,0,Sprint,0.8918,0,0
2020,3,de la CruzDavid,158,0,hilly,3003,198.0,0,GC,0.8918,0,0
2020,3,HirtJan,159,0,hilly,3003,198.0,0,GC,0.8918,0,0
2020,3,De MarchiAlessandro,160,0,hilly,3003,198.0,0,Climber,1.1646,0,0
2020,3,SivakovPavel,161,0,hilly,3003,198.0,0,GC,1.6315,0,0
2020,3,KwiatkowskiMichał,162,0,hilly,3003,198.0,0,Classic,1.6315,0,0
2020,3,AnaconaWinner,163,0,hilly,3003,198.0,0,GC,1.6315,0,0
2020,3,PoelsWout,164,0,hilly,3003,198.0,0,Climber,1.6315,0,0
2020,3,CosnefroyBenoît,165,0,hilly,3003,198.0,0,Classic,1.6315,0,0
2020,3,CavagnaRémi,166,0,hilly,3003,198.0,0,TT,1.6315,0,0
2020,3,CherelMikaël,167,0,hilly,3003,198.0,0,GC,1.6315,0,0
2020,3,van AertWout,168,0,hilly,3003,198.0,0,Classic,1.6315,0,0
2020,3,MartinTony,169,0,hilly,3003,198.0,0,TT,1.6315,0,0
2020,3,CousinJérôme,170,0,hilly,3003,198.0,0,GC,1.6315,0,0
2020,3,QuintanaDayer,171,0,hilly,3003,198.0,0,GC,1.6315,0,0
2020,3,PöstlbergerLukas,172,0,hilly,3003,198.0,0,Classic,2.3712,0,0
2020,4,RogličPrimož,1,1,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,PogačarTadej,2,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,MartinGuillaume,3,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,QuintanaNairo,4,0,mountain,3200,160.5,0,GC,0.0,0,0
2020,4,AlaphilippeJulian,5,0,mountain,3200,160.5,0,Classic,0.0,0,0
2020,4,LópezMiguel Ángel,6,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,BernalEgan,7,0,mountain,3200,160.5,0,GC,0.0,0,0
2020,4,PinotThibaut,8,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,LandaMikel,9,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,YatesAdam,10,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,DumoulinTom,11,0,mountain,3200,160.5,0,TT,0.0,0,0
2020,4,ChavesEsteban,12,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,MollemaBauke,13,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,PorteRichie,14,0,mountain,3200,160.5,0,GC,0.0,0,0
2020,4,UránRigoberto,15,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,BardetRomain,16,0,mountain,3200,160.5,0,Climber,0.0,0,0
2020,4,BuchmannEmanuel,17,0,mountain,3200,160.5,0,GC,0.0605,0,0
2020,4,MasEnric,18,0,mountain,3200,160.5,0,Climber,0.0605,0,0
2020,4,KussSepp,19,0,mountain,3200,160.5,0,Climber,0.0605,0,0
2020,4,CarthyHugh,20,0,mountain,3200,160.5,0,GC,0.1009,0,0
2020,4,ValverdeAlejandro,21,0,mountain,3200,160.5,0,Climber,0.1413,0,0
2020,4,RocheNicolas,22,0,mountain,3200,160.5,0,Climber,0.1883,0,0
2020,4,CarusoDamiano,23,0,mountain,3200,160.5,0,GC,0.1883,0,0
2020,4,CarapazRichard,24,0,mountain,3200,160.5,0,Climber,0.1883,0,0
2020,4,ReichenbachSébastien,25,0,mountain,3200,160.5,0,GC,0.1883,0,0
2020,4,MartínezDaniel Felipe,26,0,mountain,3200,160.5,0,GC,0.1883,0,0
2020,4,HiguitaSergio,27,0,mountain,3200,160.5,0,Climber,0.1883,0,0
2020,4,HirschiMarc,28,0,mountain,3200,160.5,0,Classic,0.2556,0,0
2020,4,RollandPierre,29,0,mountain,3200,160.5,0,Climber,0.3834,0,0
2020,4,FormoloDavide,30,0,mountain,3200,160.5,0,Climber,0.3834,0,0
2020,4,BarguilWarren,31,0,mountain,3200,160.5,0,Climber,0.3969,0,0
2020,4,LatourPierre,32,0,mountain,3200,160.5,0,GC,0.4372,0,0
2020,4,HerradaJesús,33,0,mountain,3200,160.5,0,GC,0.4708,0,0
2020,4,ElissondeKenny,34,0,mountain,3200,160.5,0,Climber,0.5045,0,0
2020,4,PozzovivoDomenico,35,0,mountain,3200,160.5,0,GC,0.5045,0,0
2020,4,AruFabio,36,0,mountain,3200,160.5,0,Climber,0.5179,0,0
2020,4,SolerMarc,37,0,mountain,3200,160.5,0,Climber,0.5179,0,0
2020,4,CastroviejoJonathan,38,0,mountain,3200,160.5,0,TT,0.5785,0,0
2020,4,IzagirreIon,39,0,mountain,3200,160.5,0,GC,0.5785,0,0
2020,4,SicardRomain,40,0,mountain,3200,160.5,0,GC,0.6592,0,0
2020,4,De GendtThomas,41,0,mountain,3200,160.5,0,TT,0.7601,0,0
2020,4,AnaconaWinner,42,0,mountain,3200,160.5,0,GC,0.7601,0,0
2020,4,BilbaoPello,43,0,mountain,3200,160.5,0,Climber,0.8475,0,0
2020,4,van AertWout,44,0,mountain,3200,160.5,0,Classic,0.8879,0,0
2020,4,CherelMikaël,45,0,mountain,3200,160.5,0,GC,0.9215,0,0
2020,4,KwiatkowskiMichał,46,0,mountain,3200,160.5,0,Classic,1.1704,0,0
2020,4,GauduDavid,47,0,mountain,3200,160.5,0,Climber,1.2107,0,0
2020,4,NieveMikel,48,0,mountain,3200,160.5,0,Climber,1.2376,0,0
2020,4,LutsenkoAlexey,49,0,mountain,3200,160.5,0,GC,1.2376,0,0
2020,4,MolardRudy,50,0,mountain,3200,160.5,0,Climber,1.2376,0,0
2020,4,BennettGeorge,51,0,mountain,3200,160.5,0,GC,1.2376,0,0
2020,4,Van AvermaetGreg,52,0,mountain,3200,160.5,0,Classic,1.2376,0,0
2020,4,MartinDan,53,0,mountain,3200,160.5,0,Climber,1.2713,0,0
2020,4,ZakarinIlnur,54,0,mountain,3200,160.5,0,GC,1.3587,0,0
2020,4,TejadaHarold,55,0,mountain,3200,160.5,0,Climber,1.3587,0,0
2020,4,SchachmannMaximilian,56,0,mountain,3200,160.5,0,GC,1.3587,0,0
2020,4,SánchezLuis León,57,0,mountain,3200,160.5,0,GC,1.3587,0,0
2020,4,EgNiklas,58,0,mountain,3200,160.5,0,GC,1.3587,0,0
2020,4,KämnaLennard,59,0,mountain,3200,160.5,0,Climber,1.6076,0,0
2020,4,MühlbergerGregor,60,0,mountain,3200,160.5,0,Climber,1.6076,0,0
2020,4,PolancJan,61,0,mountain,3200,160.5,0,GC,1.6076,0,0
2020,4,PowlessNeilson,62,0,mountain,3200,160.5,0,Classic,1.6076,0,0
2020,4,Kragh AndersenSøren,63,0,mountain,3200,160.5,0,TT,1.6681,0,0
2020,4,GesinkRobert,64,0,mountain,3200,160.5,0,GC,1.7556,0,0
2020,4,EdetNicolas,65,0,mountain,3200,160.5,0,GC,1.9708,0,0
2020,4,JungelsBob,66,0,mountain,3200,160.5,0,TT,2.0986,0,0
2020,4,van BaarleDylan,67,0,mountain,3200,160.5,0,Classic,2.3878,0,0
2020,4,GroßschartnerFelix,68,0,mountain,3200,160.5,0,GC,2.3878,0,0
2020,4,AmadorAndrey,69,0,mountain,3200,160.5,0,GC,2.3878,0,0
2020,4,KüngStefan,70,0,mountain,3200,160.5,0,TT,2.4618,0,0
2020,4,SchärMichael,71,0,mountain,3200,160.5,0,GC,2.4618,0,0
2020,4,GeschkeSimon,72,0,mountain,3200,160.5,0,Climber,2.4618,0,0
2020,4,GautierCyril,73,0,mountain,3200,160.5,0,Classic,2.5224,0,0
2020,4,HermansBen,74,0,mountain,3200,160.5,0,GC,2.7376,0,0
2020,4,RosaDiego,75,0,mountain,3200,160.5,0,Climber,2.8654,0,0
2020,4,De MarchiAlessandro,76,0,mountain,3200,160.5,0,Climber,2.8654,0,0
2020,4,van GarderenTejay,77,0,mountain,3200,160.5,0,GC,2.8654,0,0
2020,4,IzagirreGorka,78,0,mountain,3200,160.5,0,GC,2.8654,0,0
2020,4,QuintanaDayer,79,0,mountain,3200,160.5,0,GC,3.5515,0,0
2020,4,OliveiraNelson,80,0,mountain,3200,160.5,0,TT,3.5515,0,0
2020,4,CataldoDario,81,0,mountain,3200,160.5,0,Climber,3.7196,0,0
2020,4,HouleHugo,82,0,mountain,3200,160.5,0,GC,3.7196,0,0
2020,4,DevenynsDries,83,0,mountain,3200,160.5,0,GC,3.7869,0,0
2020,4,FraileOmar,84,0,mountain,3200,160.5,0,Climber,3.9685,0,0
2020,4,SkujiņšToms,85,0,mountain,3200,160.5,0,Classic,4.7017,0,0
2020,4,NeilandsKrists,86,0,mountain,3200,160.5,0,Classic,4.7017,0,0
2020,4,MartinTony,87,0,mountain,3200,160.5,0,TT,4.7017,0,0
2020,4,RojasJosé Joaquín,88,0,mountain,3200,160.5,0,Hills,4.7017,0,0
2020,4,VeronaCarlos,89,0,mountain,3200,160.5,0,GC,4.7017,0,0
2020,4,CalmejaneLilian,90,0,mountain,3200,160.5,0,GC,4.8497,0,0
2020,4,VuillermozAlexis,91,0,mountain,3200,160.5,0,Climber,5.0246,0,0
2020,4,PacherQuentin,92,0,mountain,3200,160.5,0,Hills,5.0246,0,0
2020,4,VenturiniClément,93,0,mountain,3200,160.5,0,Classic,5.0313,0,0
2020,4,MohoričMatej,94,0,mountain,3200,160.5,0,Classic,5.0515,0,0
2020,4,BauerJack,95,0,mountain,3200,160.5,0,TT,5.0515,0,0
2020,4,Juul-JensenChristopher,96,0,mountain,3200,160.5,0,GC,5.0515,0,0
2020,4,LaengenVegard Stake,97,0,mountain,3200,160.5,0,GC,5.0515,0,0
2020,4,LadagnousMatthieu,98,0,mountain,3200,160.5,0,GC,5.0515,0,0
2020,4,BettiolAlberto,99,0,mountain,3200,160.5,0,Classic,5.2062,0,0
2020,4,KeukeleireJens,100,0,mountain,3200,160.5,0,Classic,5.2062,0,0
2020,4,JansenAmund Grøndahl,101,0,mountain,3200,160.5,0,Classic,5.3003,0,0
2020,4,GoglMichael,102,0,mountain,3200,160.5,0,Classic,5.3003,0,0
2020,4,PedersenCasper,103,0,mountain,3200,160.5,0,Classic,5.3003,0,0
2020,4,RoweLuke,104,0,mountain,3200,160.5,0,Classic,5.3003,0,0
2020,4,ValgrenMichael,105,0,mountain,3200,160.5,0,Classic,5.3003,0,0
2020,4,NaesenOliver,106,0,mountain,3200,160.5,0,Classic,5.6501,0,0
2020,4,Van AsbroeckTom,107,0,mountain,3200,160.5,0,Classic,5.6501,0,0
2020,4,ErvitiImanol,108,0,mountain,3200,160.5,0,GC,5.6501,0,0
2020,4,PetersNans,109,0,mountain,3200,160.5,0,Classic,5.6905,0,0
2020,4,MarcatoMarco,110,0,mountain,3200,160.5,0,Classic,5.899,0,0
2020,4,StuyvenJasper,111,0,mountain,3200,160.5,0,Classic,6.5178,0,0
2020,4,GibbonsRyan,112,0,mountain,3200,160.5,0,Hills,6.5178,0,0
2020,4,TurgisAnthony,113,0,mountain,3200,160.5,0,Classic,6.5178,0,0
2020,4,BartheCyril,114,0,mountain,3200,160.5,0,Hills,6.5178,0,0
2020,4,ChevalierMaxime,115,0,mountain,3200,160.5,0,GC,6.5178,0,0
2020,4,NieuwenhuisJoris,116,0,mountain,3200,160.5,0,Classic,6.5178,0,0
2020,4,BenootTiesj,117,0,mountain,3200,160.5,0,Classic,6.5178,0,0
2020,4,ImpeyDaryl,118,0,mountain,3200,160.5,0,Hills,6.5178,0,0
2020,4,ArndtNikias,119,0,mountain,3200,160.5,0,Hills,6.5178,0,0
2020,4,DeclercqTim,120,0,mountain,3200,160.5,0,Classic,6.5178,0,0
2020,4,KochJonas,121,0,mountain,3200,160.5,0,Hills,6.5178,0,0
2020,4,Boasson HagenEdvald,122,0,mountain,3200,160.5,0,Classic,6.5178,0,0
2020,4,NivGuy,123,0,mountain,3200,160.5,0,GC,6.5178,0,0
2020,4,ColbrelliSonny,124,0,mountain,3200,160.5,0,Classic,6.5178,0,0
2020,4,SaganPeter,125,0,mountain,3200,160.5,0,Classic,6.5178,0,0
2020,4,OssDaniel,126,0,mountain,3200,160.5,0,Classic,6.5178,0,0
2020,4,HirtJan,127,0,mountain,3200,160.5,0,GC,6.5178,0,0
2020,4,PolittNils,128,0,mountain,3200,160.5,0,Classic,7.5536,0,0
2020,4,AsgreenKasper,129,0,mountain,3200,160.5,0,TT,7.5873,0,0
2020,4,PöstlbergerLukas,130,0,mountain,3200,160.5,0,Classic,7.5873,0,0
